id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1392832202837274627,1392832202837274627,2021-05-13 08:20:49 Hora de verano central (México),2021-05-13,08:20:49,-0500,8350912,le_figaro,Le Figaro,,"Le fantasque milliardaire américain fait la pluie et le beau temps sur la crypto monnaie. Il a critiqué dans un tweet le bilan carbone du Bitcoin, son cours a chuté de 8%.   https://t.co/OOAJgFimsO",fr,[],['https://www.lefigaro.fr/secteur/high-tech/elon-musk-plombe-le-cours-du-bitcoin-20210513?utm_medium=Social&utm_source=Twitter#Echobox=1620912049-1'],[],11,12,47,[],[],https://twitter.com/Le_Figaro/status/1392832202837274627,False,,0,,,,,,,,[],,,,
1391503222230093829,1391503222230093829,2021-05-09 16:19:55 Hora de verano central (México),2021-05-09,16:19:55,-0500,8350912,le_figaro,Le Figaro,,📉 De quoi faire redescendre sur terre la «crypto du peuple»  https://t.co/BqkmCZE9QU,fr,[],['https://www.lefigaro.fr/secteur/high-tech/dogecoin-la-blague-d-elon-musk-qui-fait-plonger-le-cours-20210509?utm_medium=Social&utm_source=Twitter#Echobox=1620576405'],[],2,7,11,[],[],https://twitter.com/Le_Figaro/status/1391503222230093829,False,,0,,,,,,,,[],,,,
1378075655598923776,1378075655598923776,2021-04-02 14:03:34 Hora estándar central (México),2021-04-02,14:03:34,-0500,8350912,le_figaro,Le Figaro,,"Après s'être lancé dans l'univers des cryptomonnaies, le plasticien britannique prépare son entrée dans le monde en ébullition du «crypto art» avec une série de peintures à huile baptisée «The Currency Project»  https://t.co/PPdm3lLbdq",fr,[],['https://www.lefigaro.fr/culture/damien-hirst-va-mettre-en-vente-10-000-oeuvres-nft-sur-une-plateforme-ecologique-20210402?utm_medium=Social&utm_source=Twitter#Echobox=1617372636'],[],1,2,4,[],[],https://twitter.com/Le_Figaro/status/1378075655598923776,False,,0,,,,,,,,[],,,,
1374607735803756545,1374607735803756545,2021-03-24 00:23:17 Hora estándar central (México),2021-03-24,00:23:17,-0500,8350912,le_figaro,Le Figaro,,"Le rapport observe que pour de nombreux investisseurs, «les émotions et sentiments» jouent un grand rôle dans leurs décisions.  https://t.co/TanVuFSzOk #Crypto #Bitcoin #Eco",fr,[],['https://www.lefigaro.fr/conjoncture/les-jeunes-investisseurs-en-quete-de-frisson-prennent-trop-de-risque-selon-un-rapport-20210323?utm_medium=Social&utm_source=Twitter#Echobox=1616524655'],[],5,2,10,"['crypto', 'bitcoin', 'eco']",[],https://twitter.com/Le_Figaro/status/1374607735803756545,False,,0,,,,,,,,[],,,,
1374225067035529217,1374225067035529217,2021-03-22 23:02:42 Hora estándar central (México),2021-03-22,23:02:42,-0500,8350912,le_figaro,Le Figaro,,"Le #bitcoin affole la planète finance. Depuis quelques mois, les plus grandes entreprises de la tech s’arrachent ce nouvel or numérique. En un an, la première des cryptomonnaies a vu sa valeur multipliée par 10.  https://t.co/fjzI0yWXPK #Eco #Crypto #Finance",fr,[],['https://www.lefigaro.fr/secteur/high-tech/la-folle-histoire-du-bitcoin-20210322?utm_medium=Social&utm_source=Twitter#Echobox=1616426661'],[],2,4,4,"['bitcoin', 'eco', 'crypto', 'finance']",[],https://twitter.com/Le_Figaro/status/1374225067035529217,False,,0,,,,,,,,[],,,,
1070924342136135681,1070924342136135681,2018-12-07 00:13:54 Hora estándar central (México),2018-12-07,00:13:54,-0500,8350912,le_figaro,Le Figaro,,"Cédric Villani, crypto-députés... Les indiscrétions politiques du Figaro Magazine  #Politique  https://t.co/vC8a1qCskQ",fr,[],['http://bit.ly/2B1etEf'],[],0,3,2,['politique'],[],https://twitter.com/Le_Figaro/status/1070924342136135681,False,,0,,,,,,,,[],,,,
955340932097957888,955340932097957888,2018-01-22 01:26:42 Hora estándar central (México),2018-01-22,01:26:42,-0500,8350912,le_figaro,Le Figaro,,Vers les crypto-dons!  https://t.co/7FZVKpIBIh,en,[],['http://www.lefigaro.fr/conso/2018/01/22/20010-20180122ARTFIG00013-le-samu-social-lance-la-premiere-collecte-en-bitcoins.php?utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter'],[],0,3,2,[],[],https://twitter.com/Le_Figaro/status/955340932097957888,False,,0,,,,,,,,[],,,,
