id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
967387523453472768,967387523453472768,2018-02-24 07:15:33 Hora estándar central (México),2018-02-24,07:15:33,-0500,20562637,businessinsider,Business Insider,,"Elliott Management, a $34 billion hedge fund, described cryptocurrencies as ‘one of the most brilliant scams in history’ in a brutal takedown @BIPrime  https://t.co/LoyZ8JN04z  https://t.co/9SbDkLp4YX",en,"[{'screen_name': 'biprime', 'name': 'business insider prime', 'id': '938815535843815425'}]",['http://read.bi/2HG7GlY'],['https://pbs.twimg.com/media/DWzZ02uX4AcGVdu.jpg'],2,12,21,[],[],https://twitter.com/BusinessInsider/status/967387523453472768,False,,1,https://pbs.twimg.com/media/DWzZ02uX4AcGVdu.jpg,,,,,,,[],,,,
967226574973100032,967226574973100032,2018-02-23 20:36:00 Hora estándar central (México),2018-02-23,20:36:00,-0500,20562637,businessinsider,Business Insider,,"Rapper Lupe Fiasco says cryptocurrencies are like 'baseball cards,' but that blockchain can 'revolutionize' the music industry  https://t.co/r0IZM7e8VY  https://t.co/ygpAaSJ554",en,[],['http://read.bi/2F2Dcw7'],['https://pbs.twimg.com/media/DWwB9kvVAAAAJlH.jpg'],1,8,23,[],[],https://twitter.com/BusinessInsider/status/967226574973100032,False,,1,https://pbs.twimg.com/media/DWwB9kvVAAAAJlH.jpg,,,,,,,[],,,,
967111800432054273,967111800432054273,2018-02-23 12:59:55 Hora estándar central (México),2018-02-23,12:59:55,-0500,20562637,businessinsider,Business Insider,,"Rapper Lupe Fiasco says cryptocurrencies are like 'baseball cards,' but that blockchain can 'revolutionize' the music industry  https://t.co/r0IZM7e8VY  https://t.co/X6A38CmkyP",en,[],['http://read.bi/2F2Dcw7'],['https://pbs.twimg.com/media/DWvfDnsWsAYKMNN.jpg'],2,9,29,[],[],https://twitter.com/BusinessInsider/status/967111800432054273,False,,1,https://pbs.twimg.com/media/DWvfDnsWsAYKMNN.jpg,,,,,,,[],,,,
967078115418759168,967078115418759168,2018-02-23 10:46:04 Hora estándar central (México),2018-02-23,10:46:04,-0500,20562637,businessinsider,Business Insider,,Bank of America just showed how terrified Wall Street is of cryptocurrencies $BAC  https://t.co/tc9qyYiGSU  https://t.co/uubEW7WZPr,en,[],['http://read.bi/2CDD1Cg'],['https://pbs.twimg.com/media/DWvAa7IWkAAUm9j.jpg'],2,16,28,[],['bac'],https://twitter.com/BusinessInsider/status/967078115418759168,False,,1,https://pbs.twimg.com/media/DWvAa7IWkAAUm9j.jpg,,,,,,,[],,,,
965763886505975808,965763886505975808,2018-02-19 19:43:48 Hora estándar central (México),2018-02-19,19:43:48,-0500,20562637,businessinsider,Business Insider,,"Elliott Management, a $34 billion hedge fund, described cryptocurrencies as ‘one of the most brilliant scams in history’ in a brutal takedown @BIPrime  https://t.co/jTBOsliRUk  https://t.co/9QfX571a1j",en,"[{'screen_name': 'biprime', 'name': 'business insider prime', 'id': '938815535843815425'}]",['http://read.bi/2FcJDdz'],['https://pbs.twimg.com/media/DWcVIsOWkAYjLG_.jpg'],12,21,45,[],[],https://twitter.com/BusinessInsider/status/965763886505975808,False,,1,https://pbs.twimg.com/media/DWcVIsOWkAYjLG_.jpg,,,,,,,[],,,,
964861557292306432,964861557292306432,2018-02-17 07:58:16 Hora estándar central (México),2018-02-17,07:58:16,-0500,20562637,businessinsider,Business Insider,,Ethereum founder warns cryptocurrencies 'could drop to near zero at any time'  https://t.co/aQfKKhqMb8  https://t.co/PjQ8G4bekg,en,[],['http://read.bi/2EPbgM0'],['https://pbs.twimg.com/media/DWPgeMYW0AADmGx.jpg'],7,33,41,[],[],https://twitter.com/BusinessInsider/status/964861557292306432,False,,1,https://pbs.twimg.com/media/DWPgeMYW0AADmGx.jpg,,,,,,,[],,,,
964495062955642881,964495062955642881,2018-02-16 07:41:57 Hora estándar central (México),2018-02-16,07:41:57,-0500,20562637,businessinsider,Business Insider,,Bitcoin cash is surging as other cryptocurrencies fall  https://t.co/hUXGHlqIxL  https://t.co/aFTTWwzhJA,en,[],['http://read.bi/2CqiaSC'],['https://pbs.twimg.com/media/DWKTJd1XkAE1ZNM.jpg'],22,22,55,[],[],https://twitter.com/BusinessInsider/status/964495062955642881,False,,1,https://pbs.twimg.com/media/DWKTJd1XkAE1ZNM.jpg,,,,,,,[],,,,
963547670768947202,963547670768947202,2018-02-13 16:57:21 Hora estándar central (México),2018-02-13,16:57:21,-0500,20562637,businessinsider,Business Insider,,Ripple CEO: Most cryptocurrencies will go to $0  https://t.co/EUFJ5VntZQ  https://t.co/B4FpEv0LPh,en,[],['http://read.bi/2Bstpgx'],['https://pbs.twimg.com/media/DV81f-QW4AAH9v9.jpg'],17,64,118,[],[],https://twitter.com/BusinessInsider/status/963547670768947202,False,,1,https://pbs.twimg.com/media/DV81f-QW4AAH9v9.jpg,,,,,,,[],,,,
963096822683234304,963096822683234304,2018-02-12 11:05:50 Hora estándar central (México),2018-02-12,11:05:50,-0500,20562637,businessinsider,Business Insider,,"Business Insider has officially launched its first ever Facebook group, Crypto Insider. Join today to discuss cryptocurrencies and blockchain with readers from all over the world, as well as Business Insider staff.   https://t.co/UGjqOGHjpy",en,[],['https://www.facebook.com/groups/BI.CryptoInsider/'],[],2,5,11,[],[],https://twitter.com/BusinessInsider/status/963096822683234304,False,,0,,,,,,,,[],,,,
963075240866844678,963075240866844678,2018-02-12 09:40:05 Hora estándar central (México),2018-02-12,09:40:05,-0500,20562637,businessinsider,Business Insider,,European Central Bank board member vents about cryptocurrencies  https://t.co/NgjKZEejFQ  https://t.co/8w6yfYNZKl,en,[],['http://read.bi/2EnrRTC'],['https://pbs.twimg.com/media/DV2H09EX4AAm-n_.jpg'],1,1,2,[],[],https://twitter.com/BusinessInsider/status/963075240866844678,False,,1,https://pbs.twimg.com/media/DV2H09EX4AAm-n_.jpg,,,,,,,[],,,,
963053159903059968,963053159903059968,2018-02-12 08:12:20 Hora estándar central (México),2018-02-12,08:12:20,-0500,20562637,businessinsider,Business Insider,,How to make money mining bitcoin and other cryptocurrencies without knowing anything about it  https://t.co/VuqKGUoX3q  https://t.co/z0hG0DmkzE,en,[],['http://read.bi/2snJXUh'],['https://pbs.twimg.com/media/DV1zvYmX0AAGXmV.jpg'],7,20,55,[],[],https://twitter.com/BusinessInsider/status/963053159903059968,False,,1,https://pbs.twimg.com/media/DV1zvYmX0AAGXmV.jpg,,,,,,,[],,,,
962991688976396288,962991688976396288,2018-02-12 04:08:04 Hora estándar central (México),2018-02-12,04:08:04,-0500,20562637,businessinsider,Business Insider,,Government-linked websites across the world have been shut down as hackers were using them to mine cryptocurrencies  https://t.co/J9zqaiokrO by @thenextweb  https://t.co/HVEPp9AUkd,en,"[{'screen_name': 'thenextweb', 'name': 'tnw', 'id': '10876852'}]",['http://read.bi/2G3XCS8'],['https://pbs.twimg.com/media/DV071i-WAAAb6f-.jpg'],5,21,19,[],[],https://twitter.com/BusinessInsider/status/962991688976396288,False,,1,https://pbs.twimg.com/media/DV071i-WAAAb6f-.jpg,,,,,,,[],,,,
962530896367644673,962530896367644673,2018-02-10 21:37:03 Hora estándar central (México),2018-02-10,21:37:03,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/8zBWbIufEw,en,[],[],[],0,19,29,[],[],https://twitter.com/BusinessInsider/status/962530896367644673,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
962334606547591173,962334606547591173,2018-02-10 08:37:04 Hora estándar central (México),2018-02-10,08:37:04,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/dR7Of6p4ji,en,[],[],[],4,23,34,[],[],https://twitter.com/BusinessInsider/status/962334606547591173,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
962108125879795712,962108125879795712,2018-02-09 17:37:06 Hora estándar central (México),2018-02-09,17:37:06,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/gPw7Avi0H3,en,[],[],[],2,33,30,[],[],https://twitter.com/BusinessInsider/status/962108125879795712,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
961888417356267522,961888417356267522,2018-02-09 03:04:04 Hora estándar central (México),2018-02-09,03:04:04,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/MtTmJjQCSM,en,[],[],[],3,11,16,[],[],https://twitter.com/BusinessInsider/status/961888417356267522,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
961677021028864000,961677021028864000,2018-02-08 13:04:03 Hora estándar central (México),2018-02-08,13:04:03,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/SB6vmF8hj4,en,[],[],[],4,20,30,[],[],https://twitter.com/BusinessInsider/status/961677021028864000,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
961453298896158721,961453298896158721,2018-02-07 22:15:04 Hora estándar central (México),2018-02-07,22:15:04,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/pMtrFhiq3O,en,[],[],[],4,20,25,[],[],https://twitter.com/BusinessInsider/status/961453298896158721,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
961254225098371074,961254225098371074,2018-02-07 09:04:01 Hora estándar central (México),2018-02-07,09:04:01,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/864dNC0ZWR,en,[],[],[],2,22,31,[],[],https://twitter.com/BusinessInsider/status/961254225098371074,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
961250394822373377,961250394822373377,2018-02-07 08:48:47 Hora estándar central (México),2018-02-07,08:48:47,-0500,20562637,businessinsider,Business Insider,,Cryptocurrencies are surging as stocks slump yet again  https://t.co/j9QsK2R41P  https://t.co/Lcd9fr7FV4,en,[],['http://read.bi/2BKvEg6'],['https://pbs.twimg.com/media/DVcMI41WAAIHlAu.jpg'],2,22,27,[],[],https://twitter.com/BusinessInsider/status/961250394822373377,False,,1,https://pbs.twimg.com/media/DVcMI41WAAIHlAu.jpg,,,,,,,[],,,,
961061965186572288,961061965186572288,2018-02-06 20:20:02 Hora estándar central (México),2018-02-06,20:20:02,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/diCiie7gJb,en,[],[],[],2,20,26,[],[],https://twitter.com/BusinessInsider/status/961061965186572288,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
960912417705340928,960912417705340928,2018-02-06 10:25:47 Hora estándar central (México),2018-02-06,10:25:47,-0500,20562637,businessinsider,Business Insider,,GOLDMAN SACHS: Bitcoin and other cryptocurrencies tend to be locked together — and that’s a big problem  https://t.co/onsi9Sqi0I  https://t.co/tam76oLRqS,en,[],['http://read.bi/2GTm5eb'],['https://pbs.twimg.com/media/DVXYwDVX4Ag8FVe.jpg'],5,11,17,[],[],https://twitter.com/BusinessInsider/status/960912417705340928,False,,1,https://pbs.twimg.com/media/DVXYwDVX4Ag8FVe.jpg,,,,,,,[],,,,
960886214055419906,960886214055419906,2018-02-06 08:41:40 Hora estándar central (México),2018-02-06,08:41:40,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government  https://t.co/0ocsQFrCkk  https://t.co/kzhd9Dz73P,en,[],['http://read.bi/2GTVkXk'],['https://pbs.twimg.com/media/DVXA6wZX0AAGCTQ.jpg'],0,13,17,[],[],https://twitter.com/BusinessInsider/status/960886214055419906,False,,1,https://pbs.twimg.com/media/DVXA6wZX0AAGCTQ.jpg,,,,,,,[],,,,
960854844478185473,960854844478185473,2018-02-06 06:37:01 Hora estándar central (México),2018-02-06,06:37:01,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/wOI71IkOeg,en,[],[],[],1,15,25,[],[],https://twitter.com/BusinessInsider/status/960854844478185473,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
960577517433208832,960577517433208832,2018-02-05 12:15:01 Hora estándar central (México),2018-02-05,12:15:01,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/iAgSahllet,en,[],[],[],3,10,23,[],[],https://twitter.com/BusinessInsider/status/960577517433208832,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
960382485887512576,960382485887512576,2018-02-04 23:20:02 Hora estándar central (México),2018-02-04,23:20:02,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/q4TWEhyi54,en,[],[],[],4,31,40,[],[],https://twitter.com/BusinessInsider/status/960382485887512576,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
960193745198104576,960193745198104576,2018-02-04 10:50:03 Hora estándar central (México),2018-02-04,10:50:03,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/aQGoAMOk8S,en,[],[],[],5,33,37,[],[],https://twitter.com/BusinessInsider/status/960193745198104576,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
959974796044861441,959974796044861441,2018-02-03 20:20:01 Hora estándar central (México),2018-02-03,20:20:01,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/kEA7SovsUl,en,[],[],[],2,27,28,[],[],https://twitter.com/BusinessInsider/status/959974796044861441,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
959786068886212609,959786068886212609,2018-02-03 07:50:05 Hora estándar central (México),2018-02-03,07:50:05,-0500,20562637,businessinsider,Business Insider,,Economist Rogoff: Cryptocurrencies will eventually be regulated and issued by the government.  https://t.co/S7zAxGR4NX,en,[],[],[],1,23,38,[],[],https://twitter.com/BusinessInsider/status/959786068886212609,False,,1,https://pbs.twimg.com/media/DVEBrqPW0AU0pVc.jpg,,,,,,,[],,,,
958710768404398080,958710768404398080,2018-01-31 08:37:13 Hora estándar central (México),2018-01-31,08:37:13,-0500,20562637,businessinsider,Business Insider,,A 21-year-old college student invested 80% of his summer paycheck in cryptocurrencies and made an enormous profit  https://t.co/aozSGHVfZw  https://t.co/UYm0KCqloJ,en,[],['http://read.bi/2rPLEcJ'],['https://pbs.twimg.com/media/DU4GUKWXkAE3czf.jpg'],2,6,30,[],[],https://twitter.com/BusinessInsider/status/958710768404398080,False,,1,https://pbs.twimg.com/media/DU4GUKWXkAE3czf.jpg,,,,,,,[],,,,
958431457445384194,958431457445384194,2018-01-30 14:07:20 Hora estándar central (México),2018-01-30,14:07:20,-0500,20562637,businessinsider,Business Insider,,"Facebook is banning all ads for bitcoin, cryptocurrencies, and ICOs  https://t.co/2tlrLq5534  https://t.co/1S7Stpi0Z1",en,[],['http://read.bi/2GuXnAJ'],['https://pbs.twimg.com/media/DU0IVKOWsAAJl0f.jpg'],12,88,94,[],[],https://twitter.com/BusinessInsider/status/958431457445384194,False,,1,https://pbs.twimg.com/media/DU0IVKOWsAAJl0f.jpg,,,,,,,[],,,,
958399113179156482,958399113179156482,2018-01-30 11:58:49 Hora estándar central (México),2018-01-30,11:58:49,-0500,20562637,businessinsider,Business Insider,,A 21-year-old college student invested 80 percent of his summer paycheck in cryptocurrencies: here's what he learned  https://t.co/aozSGHVfZw  https://t.co/TXqrxCnYjT,en,[],['http://read.bi/2rPLEcJ'],['https://pbs.twimg.com/media/DUzq6dyXUAErr3a.jpg'],3,9,36,[],[],https://twitter.com/BusinessInsider/status/958399113179156482,False,,1,https://pbs.twimg.com/media/DUzq6dyXUAErr3a.jpg,,,,,,,[],,,,
958053046717747202,958053046717747202,2018-01-29 13:03:40 Hora estándar central (México),2018-01-29,13:03:40,-0500,20562637,businessinsider,Business Insider,,10 best-selling online courses to help you understand Bitcoin and other cryptocurrencies — all under $10  https://t.co/tBsipBcNnf by @insider_picks  https://t.co/Xad95TxoLW,en,[],['http://read.bi/2GsXP2D'],['https://pbs.twimg.com/media/DUuwKvzXUAA024H.jpg'],1,5,22,[],[],https://twitter.com/BusinessInsider/status/958053046717747202,False,,1,https://pbs.twimg.com/media/DUuwKvzXUAA024H.jpg,,,,,,,[],,,,
957457481403310081,957457481403310081,2018-01-27 21:37:06 Hora estándar central (México),2018-01-27,21:37:06,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world  https://t.co/9wIZ3shrYn,en,[],[],[],11,69,133,[],[],https://twitter.com/BusinessInsider/status/957457481403310081,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
957267976306155521,957267976306155521,2018-01-27 09:04:05 Hora estándar central (México),2018-01-27,09:04:05,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world  https://t.co/1xxACK0alH,en,[],[],[],1,38,77,[],[],https://twitter.com/BusinessInsider/status/957267976306155521,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
957071688268529664,957071688268529664,2018-01-26 20:04:06 Hora estándar central (México),2018-01-26,20:04:06,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/CRRZmAqbG9,en,[],[],[],14,83,164,[],[],https://twitter.com/BusinessInsider/status/957071688268529664,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
956875383810375680,956875383810375680,2018-01-26 07:04:04 Hora estándar central (México),2018-01-26,07:04:04,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/aPYUb3hioh,en,[],[],[],10,75,121,[],[],https://twitter.com/BusinessInsider/status/956875383810375680,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
956648897912303616,956648897912303616,2018-01-25 16:04:05 Hora estándar central (México),2018-01-25,16:04:05,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world  https://t.co/D0riJYSzxu,en,[],[],[],4,29,71,[],[],https://twitter.com/BusinessInsider/status/956648897912303616,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
956422410449776641,956422410449776641,2018-01-25 01:04:06 Hora estándar central (México),2018-01-25,01:04:06,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world  https://t.co/IJC2sXuDmu,en,[],[],[],5,38,88,[],[],https://twitter.com/BusinessInsider/status/956422410449776641,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
956234411262947329,956234411262947329,2018-01-24 12:37:04 Hora estándar central (México),2018-01-24,12:37:04,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world  https://t.co/LY14OOljHm,en,[],[],[],7,61,107,[],[],https://twitter.com/BusinessInsider/status/956234411262947329,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
956023020866293760,956023020866293760,2018-01-23 22:37:04 Hora estándar central (México),2018-01-23,22:37:04,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world  https://t.co/fPoIWeNB29,en,[],[],[],10,114,184,[],[],https://twitter.com/BusinessInsider/status/956023020866293760,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
955826722301079557,955826722301079557,2018-01-23 09:37:03 Hora estándar central (México),2018-01-23,09:37:03,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world  https://t.co/QpdzWx7z1X,en,[],[],[],5,55,76,[],[],https://twitter.com/BusinessInsider/status/955826722301079557,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
955626155385667584,955626155385667584,2018-01-22 20:20:04 Hora estándar central (México),2018-01-22,20:20:04,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/UP8EusVjOn,en,[],[],[],6,90,164,[],[],https://twitter.com/BusinessInsider/status/955626155385667584,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
955434135044071424,955434135044071424,2018-01-22 07:37:03 Hora estándar central (México),2018-01-22,07:37:03,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/3V9AyBsOdi,en,[],[],[],1,69,140,[],[],https://twitter.com/BusinessInsider/status/955434135044071424,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
955150529339973632,955150529339973632,2018-01-21 12:50:06 Hora estándar central (México),2018-01-21,12:50:06,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/ZuuFzOsu54,en,[],[],[],12,151,302,[],[],https://twitter.com/BusinessInsider/status/955150529339973632,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
954939128889581568,954939128889581568,2018-01-20 22:50:04 Hora estándar central (México),2018-01-20,22:50:04,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/mDgOIutpFu,en,[],[],[],6,93,194,[],[],https://twitter.com/BusinessInsider/status/954939128889581568,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
954739548881211393,954739548881211393,2018-01-20 09:37:01 Hora estándar central (México),2018-01-20,09:37:01,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/N4e9fWYy0J,en,[],[],[],31,289,532,[],[],https://twitter.com/BusinessInsider/status/954739548881211393,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
954462766286475264,954462766286475264,2018-01-19 15:17:11 Hora estándar central (México),2018-01-19,15:17:11,-0500,20562637,businessinsider,Business Insider,,Cryptocurrencies were unable to pull out of the red after this week's bloodbath  https://t.co/cpQPBdRNKf  https://t.co/TSVeDOf96R,en,[],['http://read.bi/2EUpvM7'],['https://pbs.twimg.com/media/DT7u087WkAEx0Fy.jpg'],4,14,21,[],[],https://twitter.com/BusinessInsider/status/954462766286475264,False,,1,https://pbs.twimg.com/media/DT7u087WkAEx0Fy.jpg,,,,,,,[],,,,
954337699225366529,954337699225366529,2018-01-19 07:00:12 Hora estándar central (México),2018-01-19,07:00:12,-0500,20562637,businessinsider,Business Insider,,"We talked to a strategist at one of the world's largest asset managers about cryptocurrencies, stocks, and the rise of passive investing  https://t.co/7mONbBQzSd  https://t.co/ll8HvDSevx",en,[],['http://read.bi/2mO0hHH'],['https://pbs.twimg.com/media/DT59FGGW4AAf83k.jpg'],0,6,19,[],[],https://twitter.com/BusinessInsider/status/954337699225366529,False,,1,https://pbs.twimg.com/media/DT59FGGW4AAf83k.jpg,,,,,,,[],,,,
954011763921641472,954011763921641472,2018-01-18 09:25:03 Hora estándar central (México),2018-01-18,09:25:03,-0500,20562637,businessinsider,Business Insider,,Vanguard's chairman says cryptocurrencies pose an ‘idiosyncratic risk’  https://t.co/93QwWc5bya  https://t.co/2Etn8qsZMb,en,[],['http://read.bi/2DKC9hj'],['https://pbs.twimg.com/media/DT1UpJCWkAAhWdZ.jpg'],0,2,4,[],[],https://twitter.com/BusinessInsider/status/954011763921641472,False,,1,https://pbs.twimg.com/media/DT1UpJCWkAAhWdZ.jpg,,,,,,,[],,,,
954003387242213376,954003387242213376,2018-01-18 08:51:46 Hora estándar central (México),2018-01-18,08:51:46,-0500,20562637,businessinsider,Business Insider,,Smaller cryptocurrencies are leading a comeback from the crypto bloodbath  https://t.co/pkd6Is0OQS  https://t.co/MhRjVKI7vq,en,[],['http://read.bi/2DOPuFz'],['https://pbs.twimg.com/media/DT1NBjxW4AE-ClB.jpg'],0,6,7,[],[],https://twitter.com/BusinessInsider/status/954003387242213376,False,,1,https://pbs.twimg.com/media/DT1NBjxW4AE-ClB.jpg,,,,,,,[],,,,
951929499989561345,951929499989561345,2018-01-12 15:30:53 Hora estándar central (México),2018-01-12,15:30:53,-0500,20562637,businessinsider,Business Insider,,This Japanese pop group is singing about cryptocurrencies and getting paid in bitcoin  https://t.co/saInayCjm1  https://t.co/xoYOARYaEi,en,[],['http://read.bi/2AVz6Qb'],['https://pbs.twimg.com/media/DTXu1YdX0AETgAU.jpg'],3,15,22,[],[],https://twitter.com/BusinessInsider/status/951929499989561345,False,,1,https://pbs.twimg.com/media/DTXu1YdX0AETgAU.jpg,,,,,,,[],,,,
951793656478027776,951793656478027776,2018-01-12 06:31:05 Hora estándar central (México),2018-01-12,06:31:05,-0500,20562637,businessinsider,Business Insider,,A letter to Jamie Dimon — and anyone else still struggling to understand bitcoin and cryptocurrencies — via @adamludwin  https://t.co/ZcV86E5R4F  https://t.co/7GLEt0g3KB,en,"[{'screen_name': 'adamludwin', 'name': 'adam ludwin', 'id': '6568422'}]",['http://read.bi/2DlImjz'],['https://pbs.twimg.com/media/DTVzST0W0AAnd3c.jpg'],2,9,18,[],[],https://twitter.com/BusinessInsider/status/951793656478027776,False,,1,https://pbs.twimg.com/media/DTVzST0W0AAnd3c.jpg,,,,,,,[],,,,
951457153281380352,951457153281380352,2018-01-11 08:13:57 Hora estándar central (México),2018-01-11,08:13:57,-0500,20562637,businessinsider,Business Insider,,Ripple's XRP and other major cryptocurrencies are getting smoked after a report says South Korea is cracking down on exchanges  https://t.co/2J1S6k0FEh  https://t.co/cQHTrKxZ8N,en,[],['http://read.bi/2D0ZK06'],['https://pbs.twimg.com/media/DTRBPKqXUAAEKIP.jpg'],9,14,19,[],[],https://twitter.com/BusinessInsider/status/951457153281380352,False,,1,https://pbs.twimg.com/media/DTRBPKqXUAAEKIP.jpg,,,,,,,[],,,,
951175279157923840,951175279157923840,2018-01-10 13:33:53 Hora estándar central (México),2018-01-10,13:33:53,-0500,20562637,businessinsider,Business Insider,,Bitcoin cash is surging as other cryptocurrencies fall  https://t.co/J4OIxkaHNV  https://t.co/SBNYsQeFUS,en,[],['http://read.bi/2ANvCiX'],['https://pbs.twimg.com/media/DTNA3-1WkAAW9Dd.jpg'],8,31,68,[],[],https://twitter.com/BusinessInsider/status/951175279157923840,False,,1,https://pbs.twimg.com/media/DTNA3-1WkAAW9Dd.jpg,,,,,,,[],,,,
