id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1368936049834098692,1368936049834098692,2021-03-08 08:46:02 Hora estándar central (México),2021-03-08,08:46:02,-0500,34713362,business,Bloomberg,,"Bitcoin and crypto mania is boosting NFTs, but should you buy a Nyan Cat GIF or LeBron video over physical art?  https://t.co/x6gYYAz5mT",en,[],['https://trib.al/YO8aTra'],[],10,10,47,[],[],https://twitter.com/business/status/1368936049834098692,False,,0,,,,,,,,[],,,,
1368762144469131264,1368762144469131264,2021-03-07 21:15:00 Hora estándar central (México),2021-03-07,21:15:00,-0500,34713362,business,Bloomberg,,Few one-liners poke so successfully at the moneyed establishment as Chamath Palihapitiya’s infamous tweet about the Hamptons. Here's the story behind it and the connection to @chamath's belief in #Bitcoin. More on @crypto:  https://t.co/Kb5i2cWNNq  https://t.co/BDyNJwJzp0,en,"[{'screen_name': 'chamath', 'name': 'chamath palihapitiya', 'id': '3291691'}, {'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://trib.al/yqNNxAI'],[],4,7,18,['bitcoin'],[],https://twitter.com/business/status/1368762144469131264,False,,1,https://pbs.twimg.com/media/Ev7J3eIVkAESTh-.jpg,,,,,,,[],,,,
1368741535278395395,1368741535278395395,2021-03-07 19:53:06 Hora estándar central (México),2021-03-07,19:53:06,-0500,34713362,business,Bloomberg,,Atari partners with crypto gaming operation to launch casino  https://t.co/graY1GsUXZ,en,[],['https://trib.al/f2vRaon'],[],8,24,62,[],[],https://twitter.com/business/status/1368741535278395395,False,,0,,,,,,,,[],,,,
1367811401323020290,1367811401323020290,2021-03-05 06:17:05 Hora estándar central (México),2021-03-05,06:17:05,-0500,34713362,business,Bloomberg,,"#Bitcoin could hit $1 million or even more, says the CEO of crypto exchange Kraken  https://t.co/JqXy1So1oA",en,[],['https://trib.al/UnXMVd3'],[],47,36,115,['bitcoin'],[],https://twitter.com/business/status/1367811401323020290,False,,0,,,,,,,,[],,,,
1367733634107662337,1367733634107662337,2021-03-05 01:08:04 Hora estándar central (México),2021-03-05,01:08:04,-0500,34713362,business,Bloomberg,,"#Bitcoin could hit $1 million or even more, says the CEO of crypto exchange Kraken  https://t.co/PwNKUk9Rqx",en,[],['https://trib.al/Ba72Ay5'],[],24,28,115,['bitcoin'],[],https://twitter.com/business/status/1367733634107662337,False,,0,,,,,,,,[],,,,
1367689759376736259,1367689759376736259,2021-03-04 22:13:43 Hora estándar central (México),2021-03-04,22:13:43,-0500,34713362,business,Bloomberg,,"The U.S. SEC is trying to treat the crypto $XRP as a security even as it exempts Bitcoin and Ether from being regulated like stocks or bonds, says Ripple, which is facing a lawsuit from the watchdog  https://t.co/WoRYyUVCPa  https://t.co/6nlzcJt3FL",en,[],['https://trib.al/yy1l6aj'],['https://pbs.twimg.com/media/EvsClk9WQAI69-L.jpg'],17,40,97,[],['xrp'],https://twitter.com/business/status/1367689759376736259,False,,1,https://pbs.twimg.com/media/EvsClk9WQAI69-L.jpg,,,,,,,[],,,,
1367680293746933760,1367680293746933760,2021-03-04 21:36:06 Hora estándar central (México),2021-03-04,21:36:06,-0500,34713362,business,Bloomberg,,"#Bitcoin could hit $1 million or even more, says the CEO of crypto exchange Kraken  https://t.co/SjzIZuUpK3",en,[],['https://trib.al/AhtCc4d'],[],54,33,173,['bitcoin'],[],https://twitter.com/business/status/1367680293746933760,False,,0,,,,,,,,[],,,,
1367661139551793152,1367661139551793152,2021-03-04 20:20:00 Hora estándar central (México),2021-03-04,20:20:00,-0500,34713362,business,Bloomberg,,"""We don't have any plans to #IPO,"" says @cz_binance, CEO of the world’s largest #cryptocurrency exchange by volume, after Coinbase's listing plan. ""We are able to fund our own growth and we also have the $BNB token which is very liquid,"" he says. @crypto:  https://t.co/Hd4gk8cklE  https://t.co/MsjUr00vRv",en,"[{'screen_name': 'cz_binance', 'name': 'cz 🔶 binance', 'id': '902926941413453824'}, {'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://trib.al/iFQQXbx'],[],3,10,49,"['ipo', 'cryptocurrency']",['bnb'],https://twitter.com/business/status/1367661139551793152,False,,1,https://pbs.twimg.com/media/EvriimjUYAQWpgh.jpg,,,,,,,[],,,,
1367482741634326532,1367482741634326532,2021-03-04 08:31:06 Hora estándar central (México),2021-03-04,08:31:06,-0500,34713362,business,Bloomberg,,"Bitcoin could hit $1 million or even more, says the CEO of crypto exchange Kraken  https://t.co/VE8ZSBw84X",en,[],['https://trib.al/oS9Erzp'],[],43,43,122,[],[],https://twitter.com/business/status/1367482741634326532,False,,0,,,,,,,,[],,,,
1367331984570273793,1367331984570273793,2021-03-03 22:32:03 Hora estándar central (México),2021-03-03,22:32:03,-0500,34713362,business,Bloomberg,,Renegade crypto exchange turns to mainstream CEO for a makeover  https://t.co/zGJ5hGKVHx,en,[],['https://trib.al/thzZqkk'],[],6,7,33,[],[],https://twitter.com/business/status/1367331984570273793,False,,0,,,,,,,,[],,,,
1367269067883761665,1367269067883761665,2021-03-03 18:22:03 Hora estándar central (México),2021-03-03,18:22:03,-0500,34713362,business,Bloomberg,,"The former CEO of crypto exchange BitMEX, who is wanted by the U.S. government, proposed to surrender to authorities in Hawaii  https://t.co/79J0IMY08e",en,[],['https://trib.al/6BqEjD5'],[],6,30,64,[],[],https://twitter.com/business/status/1367269067883761665,False,,0,,,,,,,,[],,,,
1366885293161332737,1366885293161332737,2021-03-02 16:57:04 Hora estándar central (México),2021-03-02,16:57:04,-0500,34713362,business,Bloomberg,,Billionaire hedge-fund manager Marc Lasry and former CFTC chair Christopher Giancarlo have invested in crypto investment firm BlockTower Capital  https://t.co/mSquRrlGqs,en,[],['https://trib.al/1ISZt1z'],[],4,13,34,[],[],https://twitter.com/business/status/1366885293161332737,False,,0,,,,,,,,[],,,,
1366804673391431681,1366804673391431681,2021-03-02 11:36:42 Hora estándar central (México),2021-03-02,11:36:42,-0500,34713362,business,Bloomberg,,Bitcoin prices fall after SEC chair nominee Gary Gensler said the agency must root out crypto fraud  https://t.co/QQOrO9bNx7,en,[],['https://trib.al/10v9uyz'],[],45,111,258,[],[],https://twitter.com/business/status/1366804673391431681,False,,0,,,,,,,,[],,,,
1366470056696233986,1366470056696233986,2021-03-01 13:27:03 Hora estándar central (México),2021-03-01,13:27:03,-0500,34713362,business,Bloomberg,,"New York attorney general blasts crypto market as ""high-risk"" and ""unstable""  https://t.co/qHTDi7uPlp",en,[],['https://trib.al/qm1QZuk'],[],37,25,80,[],[],https://twitter.com/business/status/1366470056696233986,False,,0,,,,,,,,[],,,,
1365383150151565316,1365383150151565316,2021-02-26 13:28:05 Hora estándar central (México),2021-02-26,13:28:05,-0500,34713362,business,Bloomberg,,"To exuberant crypto true-believers, meme traders, and Elon Musk fans, hedge fund titan Paul Singer can’t wait to say, “I told you so.”  https://t.co/IXLCoiscLR",en,[],['https://trib.al/LwNW3H0'],[],13,12,46,[],[],https://twitter.com/business/status/1365383150151565316,False,,0,,,,,,,,[],,,,
1364457901046202376,1364454269567471620,2021-02-24 00:11:28 Hora estándar central (México),2021-02-24,00:11:28,-0500,34713362,business,Bloomberg,,Follow for more on the latest #Bitcoin news and how #cryptocurrencies and #blockchain are reshaping our world:  https://t.co/XopYtmOLoJ via @crypto,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://www.bloomberg.com/crypto?sref=PFCuwcPr'],[],0,9,15,"['bitcoin', 'cryptocurrencies', 'blockchain']",[],https://twitter.com/business/status/1364457901046202376,False,,0,,,,,,,,[],,,,
1364212324769411072,1364212324769411072,2021-02-23 07:55:38 Hora estándar central (México),2021-02-23,07:55:38,-0500,34713362,business,Bloomberg,,The crypto exchange Bitfinex reaches a settlement with New York Attorney General Letitia James over allegations that it hid the loss of comingled client and corporate funds  https://t.co/6B0SpSXiTG,en,[],['https://trib.al/tKDEFll'],[],1,16,30,[],[],https://twitter.com/business/status/1364212324769411072,False,,0,,,,,,,,[],,,,
1363831419034869762,1363831419034869762,2021-02-22 06:42:03 Hora estándar central (México),2021-02-22,06:42:03,-0500,34713362,business,Bloomberg,,Sweden’s financial watchdog tells investment firms and banks to think twice before selling exchange-traded crypto-tracking products to average consumers  https://t.co/be5wHDoBSs,en,[],['https://trib.al/hGN446i'],[],7,24,41,[],[],https://twitter.com/business/status/1363831419034869762,False,,0,,,,,,,,[],,,,
1363719439850610691,1363719439850610691,2021-02-21 23:17:05 Hora estándar central (México),2021-02-21,23:17:05,-0500,34713362,business,Bloomberg,,"The roaring success of the first-ever Bitcoin ETF will have been no surprise to crypto fans. But if they don’t know about ETFs, the venue might have been startling  https://t.co/NhYM7x3qJx",en,[],['https://trib.al/yYNMCIM'],[],4,18,41,[],[],https://twitter.com/business/status/1363719439850610691,False,,0,,,,,,,,[],,,,
1363482459048996869,1363482459048996869,2021-02-21 07:35:25 Hora estándar central (México),2021-02-21,07:35:25,-0500,34713362,business,Bloomberg,,"The roaring success of the first-ever Bitcoin ETF will have been no surprise to crypto fans. But if they don’t know about ETFs, the venue might have been startling  https://t.co/HBu4qtgW4z",en,[],['https://trib.al/MCBpGFy'],[],6,10,42,[],[],https://twitter.com/business/status/1363482459048996869,False,,0,,,,,,,,[],,,,
1363273380485595136,1363273380485595136,2021-02-20 17:44:36 Hora estándar central (México),2021-02-20,17:44:36,-0500,34713362,business,Bloomberg,,"Attention crypto traders: Elon Musk says Bitcoin prices ""seem high""  https://t.co/aVbjUPMgTI",en,[],['https://trib.al/tDPg7un'],[],35,28,97,[],[],https://twitter.com/business/status/1363273380485595136,False,,0,,,,,,,,[],,,,
1363184410749714432,1363184410749714432,2021-02-20 11:51:04 Hora estándar central (México),2021-02-20,11:51:04,-0500,34713362,business,Bloomberg,,"Attention crypto traders: Elon Musk says Bitcoin prices ""seem high""  https://t.co/QSG1Zt2WCK",en,[],['https://trib.al/CUwHiH6'],[],78,65,209,[],[],https://twitter.com/business/status/1363184410749714432,False,,0,,,,,,,,[],,,,
1363010453648142338,1363010453648142338,2021-02-20 00:19:50 Hora estándar central (México),2021-02-20,00:19:50,-0500,34713362,business,Bloomberg,,"Millennials have more faith in crypto than Gen Z, according to a new poll  https://t.co/E21izSKprB",en,[],['https://trib.al/KuuIS3d'],[],22,62,177,[],[],https://twitter.com/business/status/1363010453648142338,False,,0,,,,,,,,[],,,,
1362708280053743620,1362708280053743620,2021-02-19 04:19:06 Hora estándar central (México),2021-02-19,04:19:06,-0500,34713362,business,Bloomberg,,"Austria’s Financial Market Authority sees a record in whistle-blower reports of potential fraud in 2020, with crypto currencies being a focus  https://t.co/FvHIpZWreO",en,[],['https://trib.al/mQMCxeF'],[],2,20,38,[],[],https://twitter.com/business/status/1362708280053743620,False,,0,,,,,,,,[],,,,
1362654419775545346,1362654419775545346,2021-02-19 00:45:05 Hora estándar central (México),2021-02-19,00:45:05,-0500,34713362,business,Bloomberg,,"#Bitcoin is closing in on a market value of $1 trillion, a surge that’s helping crypto returns far outstrip the performance of more traditional assets like stocks and gold  https://t.co/ArCu2uc5re",en,[],['https://trib.al/s8XaKN8'],[],25,90,249,['bitcoin'],[],https://twitter.com/business/status/1362654419775545346,False,,0,,,,,,,,[],,,,
1362112592781672449,1362112592781672449,2021-02-17 12:52:03 Hora estándar central (México),2021-02-17,12:52:03,-0500,34713362,business,Bloomberg,,Exposure to one of the fastest growing and most controversial corners of the crypto world is now available in an index fund format  https://t.co/nBFYkWh5tD,en,[],['https://trib.al/HlqMojD'],[],3,13,34,[],[],https://twitter.com/business/status/1362112592781672449,False,,0,,,,,,,,[],,,,
1361681763794354183,1361681763794354183,2021-02-16 08:20:05 Hora estándar central (México),2021-02-16,08:20:05,-0500,34713362,business,Bloomberg,,"Forget Reddit and WallStreetBets. Clubhouse is becoming the new hot spot for talking stocks, crypto and investing  https://t.co/SK8Vi80CIM",en,[],['https://trib.al/3mRkoqG'],[],5,37,78,[],[],https://twitter.com/business/status/1361681763794354183,False,,0,,,,,,,,[],,,,
1361090614490771457,1361090614490771457,2021-02-14 17:11:04 Hora estándar central (México),2021-02-14,17:11:04,-0500,34713362,business,Bloomberg,,Breaking down crypto's big week  https://t.co/KH73oWkPXp  https://t.co/2vz13ZrxZu,en,[],['https://trib.al/RwxBtbg'],[],5,33,92,[],[],https://twitter.com/business/status/1361090614490771457,False,,1,https://pbs.twimg.com/amplify_video_thumb/1361083370306994176/img/ldc9dKCQlYh2G0jN.jpg,,,,,,,[],,,,
1359774942443810816,1359774942443810816,2021-02-11 02:03:04 Hora estándar central (México),2021-02-11,02:03:04,-0500,34713362,business,Bloomberg,,"Crypto entrepreneur Justin Sun says a new type of internet-driven ""meme investing"" would benefit cryptocurrencies as well as companies that are able to latch onto to it  https://t.co/HF49YGREbT",en,[],['https://trib.al/YMSQdGR'],[],13,14,94,[],[],https://twitter.com/business/status/1359774942443810816,False,,0,,,,,,,,[],,,,
1359699470573797399,1359699470573797399,2021-02-10 21:03:10 Hora estándar central (México),2021-02-10,21:03:10,-0500,34713362,business,Bloomberg,,"Crypto entrepreneur Justin Sun says a new type of internet-driven ""meme investing"" would benefit cryptocurrencies as well as companies that are able to latch onto to it  https://t.co/rxAT4EPt8r",en,[],['https://trib.al/il5XVv0'],[],21,17,51,[],[],https://twitter.com/business/status/1359699470573797399,False,,0,,,,,,,,[],,,,
1359640814301941764,1359640814301941764,2021-02-10 17:10:05 Hora estándar central (México),2021-02-10,17:10:05,-0500,34713362,business,Bloomberg,,"Crypto entrepreneur Justin Sun says a new type of internet-driven ""meme investing"" would benefit cryptocurrencies as well as companies that are able to latch onto to it  https://t.co/vRw864sq9S",en,[],['https://trib.al/iLKFVEw'],[],9,12,42,[],[],https://twitter.com/business/status/1359640814301941764,False,,0,,,,,,,,[],,,,
1359595265771139074,1359595265771139074,2021-02-10 14:09:06 Hora estándar central (México),2021-02-10,14:09:06,-0500,34713362,business,Bloomberg,,PayPal's bid for growth and its crypto moves are the focus of its investor day  https://t.co/9WRVNFk7QT,en,[],['https://trib.al/3YpxHa4'],[],3,11,39,[],[],https://twitter.com/business/status/1359595265771139074,False,,0,,,,,,,,[],,,,
1359345853744488449,1359345853744488449,2021-02-09 21:38:01 Hora estándar central (México),2021-02-09,21:38:01,-0500,34713362,business,Bloomberg,,"-WHO rejects virus lab leak theory, says animals likely source -Wall Street stays on crypto sidelines as Tesla boosts Bitcoin -South Korea’s jobless rate climbs to the highest level since 1999   Here’s the latest news and analysis from Bloomberg @economics  https://t.co/mKv6R2D5SC",en,"[{'screen_name': 'economics', 'name': 'bloomberg economics', 'id': '144274618'}]",['https://trib.al/av7cNn7'],[],4,18,27,[],[],https://twitter.com/business/status/1359345853744488449,False,,0,,,,,,,,[],,,,
1359236394514849800,1359236394514849800,2021-02-09 14:23:04 Hora estándar central (México),2021-02-09,14:23:04,-0500,34713362,business,Bloomberg,,"While Tesla’s big Bitcoin purchase sent the cryptocurrency soaring to a record, the big U.S. banks still mostly shy away from crypto  https://t.co/xT1QGeUYsf",en,[],['https://trib.al/4cK4Jsn'],[],10,15,48,[],[],https://twitter.com/business/status/1359236394514849800,False,,0,,,,,,,,[],,,,
1358955356580286464,1358955356580286464,2021-02-08 19:46:19 Hora estándar central (México),2021-02-08,19:46:19,-0500,34713362,business,Bloomberg,,LIVE: Here's how Asia-Pacific markets are moving after Tesla's $1.5 billion #Bitcoin bet sparks a crypto surge. More:  https://t.co/2z9U59WXcm $TSLA  https://t.co/29Yj7zLtEb,en,[],"['https://trib.al/OJ3QKeF', 'https://twitter.com/i/broadcasts/1jMKgpZWgRAGL']",[],4,20,51,['bitcoin'],['tsla'],https://twitter.com/business/status/1358955356580286464,False,,0,,,,,,,,[],,,,
1358823740298190848,1358823740298190848,2021-02-08 11:03:20 Hora estándar central (México),2021-02-08,11:03:20,-0500,34713362,business,Bloomberg,,"Tesla’s accepting payment in Bitcoin, but crypto fans have a question for Elon Musk: What took him so long?  https://t.co/MMK9JhQL4w",en,[],['https://trib.al/R9i9JGW'],[],61,73,304,[],[],https://twitter.com/business/status/1358823740298190848,False,,0,,,,,,,,[],,,,
1358416644037607425,1358416644037607425,2021-02-07 08:05:40 Hora estándar central (México),2021-02-07,08:05:40,-0500,34713362,business,Bloomberg,,Money for nothing. That’s what a fast growing array of financial products dubbed flash loans are promising the crypto faithful  https://t.co/GsPbEeebgH,en,[],['https://trib.al/obJBr3d'],[],6,16,46,[],[],https://twitter.com/business/status/1358416644037607425,False,,0,,,,,,,,[],,,,
1357565368026468353,1357565368026468353,2021-02-04 23:43:00 Hora estándar central (México),2021-02-04,23:43:00,-0500,34713362,business,Bloomberg,,Elon Musk's Bitcoin support helps the market value of crypto tokens climb to a record  https://t.co/lb6Sm9XxQK,en,[],['https://trib.al/f6YDZ7G'],[],14,46,150,[],[],https://twitter.com/business/status/1357565368026468353,False,,0,,,,,,,,[],,,,
1356124638074568704,1356124638074568704,2021-02-01 00:18:03 Hora estándar central (México),2021-02-01,00:18:03,-0500,34713362,business,Bloomberg,,Crypto Broker received a securities house license from Swiss financial regulator Finma that will allow the company to offer services to more institutional investors  https://t.co/10jaXK9FOy,en,[],['https://trib.al/FWSAECT'],[],1,18,35,[],[],https://twitter.com/business/status/1356124638074568704,False,,0,,,,,,,,[],,,,
1355251387681165317,1355251387681165317,2021-01-29 14:28:04 Hora estándar central (México),2021-01-29,14:28:04,-0500,34713362,business,Bloomberg,,Crypto entrepreneurs are moving quickly to launch products to emulate the adrenaline-charged rush that lured many in the WallStreetBets crowd to stock markets  https://t.co/2sYesqbtkQ,en,[],['https://trib.al/5EEqa5l'],[],6,23,73,[],[],https://twitter.com/business/status/1355251387681165317,False,,0,,,,,,,,[],,,,
1354456661860225026,1354456661860225026,2021-01-27 09:50:07 Hora estándar central (México),2021-01-27,09:50:07,-0500,34713362,business,Bloomberg,,"There's only a handful of crypto-related stocks worldwide, but speculative investors are hunting them out — along with even more obscure assets  https://t.co/tUQArmYofP",en,[],['https://trib.al/cvXSWjq'],[],1,1,9,[],[],https://twitter.com/business/status/1354456661860225026,False,,0,,,,,,,,[],,,,
1354381152988127233,1354381152988127233,2021-01-27 04:50:04 Hora estándar central (México),2021-01-27,04:50:04,-0500,34713362,business,Bloomberg,,"There's only a handful of crypto-related stocks worldwide, but speculative investors are hunting them out — along with even more obscure assets  https://t.co/nmUUsGpsoS",en,[],['https://trib.al/hRzEOpX'],[],2,9,19,[],[],https://twitter.com/business/status/1354381152988127233,False,,0,,,,,,,,[],,,,
1354087226402107392,1354087226402107392,2021-01-26 09:22:07 Hora estándar central (México),2021-01-26,09:22:07,-0500,34713362,business,Bloomberg,,Terraform’s is among the first crop of crypto projects to gain traction outside of speculation  https://t.co/fAh0SumL5q,en,[],['https://trib.al/HcOG8om'],[],3,11,41,[],[],https://twitter.com/business/status/1354087226402107392,False,,0,,,,,,,,[],,,,
1353885607244619776,1353885607244619776,2021-01-25 20:00:57 Hora estándar central (México),2021-01-25,20:00:57,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? We are LIVE with our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL. Have questions for our experts? Reply to this tweet or #BloombergMarkets   https://t.co/aAcJnvbzRC",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",['https://twitter.com/i/broadcasts/1yoKMAlWwmeKQ'],[],9,36,50,"['crypto', 'bloombergmarkets']",[],https://twitter.com/business/status/1353885607244619776,False,,0,,,,,,,,[],,,,
1353855272826122243,1353855272826122243,2021-01-25 18:00:25 Hora estándar central (México),2021-01-25,18:00:25,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/Jsyol0nkk8",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EsncMeqW8AIKZac.jpg'],2,4,9,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1353855272826122243,False,,1,https://pbs.twimg.com/media/EsncMeqW8AIKZac.jpg,,,,,,,[],,,,
1353830280541437952,1353830280541437952,2021-01-25 16:21:06 Hora estándar central (México),2021-01-25,16:21:06,-0500,34713362,business,Bloomberg,,"Actively managed cryptocurrency hedge-funds underperformed Bitcoin last year, according to Crypto Fund Research  https://t.co/JxEDfvsXd8",en,[],['https://trib.al/0BSbZTq'],[],2,18,52,[],[],https://twitter.com/business/status/1353830280541437952,False,,0,,,,,,,,[],,,,
1353728610021105668,1353728610021105668,2021-01-25 09:37:06 Hora estándar central (México),2021-01-25,09:37:06,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/sFgyPWaj1u",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/Eslo_vUW8AEGG7W.jpg'],5,7,26,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1353728610021105668,False,,1,https://pbs.twimg.com/media/Eslo_vUW8AEGG7W.jpg,,,,,,,[],,,,
1353655368946249728,1353655368946249728,2021-01-25 04:46:04 Hora estándar central (México),2021-01-25,04:46:04,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/qGXBYZLVXt",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EskmYidWMAEx-sQ.jpg'],5,5,15,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1353655368946249728,False,,1,https://pbs.twimg.com/media/EskmYidWMAEx-sQ.jpg,,,,,,,[],,,,
1353547417967349760,1353547417967349760,2021-01-24 21:37:06 Hora estándar central (México),2021-01-24,21:37:06,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/e7rvVBnsxt",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EsjEM-ZXYAErhlF.jpg'],1,8,17,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1353547417967349760,False,,1,https://pbs.twimg.com/media/EsjEM-ZXYAErhlF.jpg,,,,,,,[],,,,
1353366214207295488,1353366214207295488,2021-01-24 09:37:04 Hora estándar central (México),2021-01-24,09:37:04,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/hDph9tjbXJ",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EsgfZgfW4AAkdNQ.jpg'],7,6,28,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1353366214207295488,False,,1,https://pbs.twimg.com/media/EsgfZgfW4AAkdNQ.jpg,,,,,,,[],,,,
1353003821031714816,1353003821031714816,2021-01-23 09:37:03 Hora estándar central (México),2021-01-23,09:37:03,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/NkAykfRVCS",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EsbVzdhW4AEixdz.jpg'],5,12,28,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1353003821031714816,False,,1,https://pbs.twimg.com/media/EsbVzdhW4AEixdz.jpg,,,,,,,[],,,,
1352968889743929345,1352968889743929345,2021-01-23 07:18:14 Hora estándar central (México),2021-01-23,07:18:14,-0500,34713362,business,Bloomberg,,The IPO fever whipping up animal spirits in the stock market has spilled over into the crypto-sphere  https://t.co/F2ptCCGAmx,en,[],['https://trib.al/pYatGux'],[],4,12,32,[],[],https://twitter.com/business/status/1352968889743929345,False,,0,,,,,,,,[],,,,
1352798271568306176,1352798271568306176,2021-01-22 20:00:16 Hora estándar central (México),2021-01-22,20:00:16,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/LYJIUkhpoZ",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EsYa25mXMAAJNPA.jpg'],5,3,18,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1352798271568306176,False,,1,https://pbs.twimg.com/media/EsYa25mXMAAJNPA.jpg,,,,,,,[],,,,
1352624629618192394,1352624629618192394,2021-01-22 08:30:16 Hora estándar central (México),2021-01-22,08:30:16,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/s87AzsTCJS",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EsV87meXAAApHRR.jpg'],4,7,20,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1352624629618192394,False,,1,https://pbs.twimg.com/media/EsV87meXAAApHRR.jpg,,,,,,,[],,,,
