id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1398266371184734216,1398266371184734216,2021-05-28 08:14:16 Hora de verano central (México),2021-05-28,08:14:16,-0500,20402945,cnbc,CNBC,,Tom Brady says he's a 'big believer' in cryptocurrencies  https://t.co/59QYdic4tC,en,[],['https://cnb.cx/2QZgr47'],[],68,116,681,[],[],https://twitter.com/CNBC/status/1398266371184734216,False,,0,,,,,,,,[],,,,
1398232719105069064,1398232719105069064,2021-05-28 06:00:32 Hora de verano central (México),2021-05-28,06:00:32,-0500,20402945,cnbc,CNBC,,"Bitcoin falls below $36,000 as cryptocurrencies slip once again  https://t.co/XUhf7N0Tt1",en,[],['https://cnb.cx/3fvCXLi'],[],24,49,175,[],[],https://twitter.com/CNBC/status/1398232719105069064,False,,0,,,,,,,,[],,,,
1397322083160444928,1397322083160444928,2021-05-25 17:42:00 Hora de verano central (México),2021-05-25,17:42:00,-0500,20402945,cnbc,CNBC,,.@ScottMinerd: A new and superior form of #crypto will come along to become the dominant one. He also sees gold and silver spiking as cryptocurrencies remain volatile. @SullyCNBC  Read more with @CNBCPro here:  https://t.co/USAbgu1pmY  https://t.co/nRKgntK7oa,en,"[{'screen_name': 'scottminerd', 'name': 'scott minerd', 'id': '183279521'}, {'screen_name': 'sullycnbc', 'name': 'brian sullivan', 'id': '24443284'}, {'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/34fTVaj'],[],6,7,21,['crypto'],[],https://twitter.com/CNBC/status/1397322083160444928,False,,1,https://pbs.twimg.com/media/E2O56PLWEAY-hsV.jpg,,,,,,,[],,,,
1397206824206716938,1397206824206716938,2021-05-25 10:04:00 Hora de verano central (México),2021-05-25,10:04:00,-0500,20402945,cnbc,CNBC,,.@ScottMinerd: A new and superior form of #crypto will come along to become the dominant one. He also sees gold and silver spiking as cryptocurrencies remain volatile. @SullyCNBC  Read more with @CNBCPro here:  https://t.co/USAbgu1pmY  https://t.co/xrvCar19xM,en,"[{'screen_name': 'scottminerd', 'name': 'scott minerd', 'id': '183279521'}, {'screen_name': 'sullycnbc', 'name': 'brian sullivan', 'id': '24443284'}, {'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/34fTVaj'],[],58,73,245,['crypto'],[],https://twitter.com/CNBC/status/1397206824206716938,False,,1,https://pbs.twimg.com/media/E2O56PLWEAY-hsV.jpg,,,,,,,[],,,,
1397151172553846788,1397151172553846788,2021-05-25 06:22:52 Hora de verano central (México),2021-05-25,06:22:52,-0500,20402945,cnbc,CNBC,,Bitcoin traders using up to 100-to-1 leverage are driving the wild swings in cryptocurrencies  https://t.co/BLX6LffIgj,en,[],['https://cnb.cx/3yBW2TN'],[],38,49,183,[],[],https://twitter.com/CNBC/status/1397151172553846788,False,,0,,,,,,,,[],,,,
1396820025063903235,1396820025063903235,2021-05-24 08:27:00 Hora de verano central (México),2021-05-24,08:27:00,-0500,20402945,cnbc,CNBC,,LISTEN NOW: Cryptocurrencies have been selling off all week and into the weekend. We discuss what it means for the broader markets and where they could go next. Listen and subscribe to the @CNBCWEX podcast here or on your favorite platform:  https://t.co/i2F0hap7uz  https://t.co/WQH9EtwG0j,en,"[{'screen_name': 'cnbcwex', 'name': 'worldwide exchange', 'id': '26748158'}]",['https://cnb.cx/3oB9L8R'],[],2,3,16,[],[],https://twitter.com/CNBC/status/1396820025063903235,False,,1,https://pbs.twimg.com/amplify_video_thumb/1396815262997958657/img/IWL35e63OtBb2Svv.jpg,,,,,,,[],,,,
1396770084752957443,1396770084752957443,2021-05-24 05:08:33 Hora de verano central (México),2021-05-24,05:08:33,-0500,20402945,cnbc,CNBC,,Cryptocurrencies attempt a positive start to the week after wild plunges  https://t.co/K02JTQsLGE,en,[],['https://cnb.cx/3hNesLc'],[],21,46,216,[],[],https://twitter.com/CNBC/status/1396770084752957443,False,,0,,,,,,,,[],,,,
1395903485980266496,1395903485980266496,2021-05-21 19:45:00 Hora de verano central (México),2021-05-21,19:45:00,-0500,20402945,cnbc,CNBC,,"What are Barry Diller's thoughts on cryptocurrencies? ""I think it's a con."" Diller’s comments came after a volatile week in the #crypto world.  https://t.co/NDoB11RsLX  https://t.co/Fg5csrBvue",en,[],['https://cnb.cx/3fFDd9F'],[],23,12,53,['crypto'],[],https://twitter.com/CNBC/status/1395903485980266496,False,,1,https://pbs.twimg.com/media/E16etqHWEAMtJzX.jpg,,,,,,,[],,,,
1395853973639340032,1395853973639340032,2021-05-21 16:28:15 Hora de verano central (México),2021-05-21,16:28:15,-0500,20402945,cnbc,CNBC,,"Media mogul Barry Diller says cryptocurrencies are a ""con.""  https://t.co/FqBaXNjlIm",en,[],['https://cnb.cx/3udSxzj'],[],126,58,311,[],[],https://twitter.com/CNBC/status/1395853973639340032,False,,0,,,,,,,,[],,,,
1395819179928956931,1395819179928956931,2021-05-21 14:10:00 Hora de verano central (México),2021-05-21,14:10:00,-0500,20402945,cnbc,CNBC,,"What are Barry Diller's thoughts on cryptocurrencies? ""I think it's a con."" Diller’s comments came after a volatile week in the #crypto world.  https://t.co/NDoB1294ax  https://t.co/hg5btiTU6v",en,[],['https://cnb.cx/3fFDd9F'],[],22,14,53,['crypto'],[],https://twitter.com/CNBC/status/1395819179928956931,False,,1,https://pbs.twimg.com/media/E16etqHWEAMtJzX.jpg,,,,,,,[],,,,
1395777323660718080,1395777323660718080,2021-05-21 11:23:40 Hora de verano central (México),2021-05-21,11:23:40,-0500,20402945,cnbc,CNBC,,Media mogul Barry Diller says cryptocurrencies are a 'con'  https://t.co/pFB9tcGJTP,en,[],['https://cnb.cx/3va32VT'],[],196,74,391,[],[],https://twitter.com/CNBC/status/1395777323660718080,False,,0,,,,,,,,[],,,,
1395537093049389058,1395537093049389058,2021-05-20 19:29:05 Hora de verano central (México),2021-05-20,19:29:05,-0500,20402945,cnbc,CNBC,,Barrick Gold CEO pans cryptocurrencies as an inferior store of value than gold  https://t.co/4CXE0ApkL0,en,[],['https://cnb.cx/3f5ScKT'],[],140,56,349,[],[],https://twitter.com/CNBC/status/1395537093049389058,False,,0,,,,,,,,[],,,,
1395483113724293120,1395483113724293120,2021-05-20 15:54:35 Hora de verano central (México),2021-05-20,15:54:35,-0500,20402945,cnbc,CNBC,,Cryptocurrencies bounce back after sell-off – here’s what market analysts are saying (via @TradingNation)  https://t.co/YTM0H5XvUy,en,"[{'screen_name': 'tradingnation', 'name': 'trading nation', 'id': '1278852289'}]",['https://cnb.cx/3434I7K'],[],5,15,64,[],[],https://twitter.com/CNBC/status/1395483113724293120,False,,0,,,,,,,,[],,,,
1395411289871163398,1395411289871163398,2021-05-20 11:09:11 Hora de verano central (México),2021-05-20,11:09:11,-0500,20402945,cnbc,CNBC,,Private equity billionaire David Rubenstein says cryptocurrencies like bitcoin are 'here to stay'  https://t.co/nLhrlmt4KQ,en,[],['https://cnb.cx/2QB1fdj'],[],5,17,82,[],[],https://twitter.com/CNBC/status/1395411289871163398,False,,0,,,,,,,,[],,,,
1395374751732862977,1395374751732862977,2021-05-20 08:44:00 Hora de verano central (México),2021-05-20,08:44:00,-0500,20402945,cnbc,CNBC,,LISTEN NOW: Cryptocurrencies are experiencing a big pullback. We discuss the volatility and speak with @MarkYusko about what investors should do. Listen and subscribe to the @CNBCWEX podcast here (or your favorite podcast platform):  https://t.co/DUKZx2R3BT  https://t.co/MAJlJTybTi,en,"[{'screen_name': 'markyusko', 'name': 'mark w. yusko #twopointonequadrillion', 'id': '254280603'}, {'screen_name': 'cnbcwex', 'name': 'worldwide exchange', 'id': '26748158'}]",['https://cnb.cx/3oAIQtW'],[],9,5,19,[],[],https://twitter.com/CNBC/status/1395374751732862977,False,,1,https://pbs.twimg.com/amplify_video_thumb/1395368349954191363/img/Li8x3GnVF14VtQF5.jpg,,,,,,,[],,,,
1395316350399229955,1395316350399229955,2021-05-20 04:51:56 Hora de verano central (México),2021-05-20,04:51:56,-0500,20402945,cnbc,CNBC,,"New for subscribers: Wedbush says Coinbase is a buy despite price volatility for bitcoin, other cryptocurrencies. Check out @CNBCPro today.  https://t.co/5Z1RTDNlE1",en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/2SdSUfZ'],[],0,12,27,[],[],https://twitter.com/CNBC/status/1395316350399229955,False,,0,,,,,,,,[],,,,
1395170908424310787,1395170908424310787,2021-05-19 19:14:00 Hora de verano central (México),2021-05-19,19:14:00,-0500,20402945,cnbc,CNBC,,.@Kr00ney discusses some of the headlines and margin calls leading to the dramatic pullback in #Bitcoin and other #cryptocurrencies.   https://t.co/cufPqveKDt  https://t.co/Jq4T3OnClH,en,"[{'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['https://cnb.cx/2SbvRlZ'],[],3,6,22,"['bitcoin', 'cryptocurrencies']",[],https://twitter.com/CNBC/status/1395170908424310787,False,,1,https://pbs.twimg.com/media/E1w3thzWYAIv4Hd.jpg,,,,,,,[],,,,
1395063953785384962,1395063953785384962,2021-05-19 12:09:00 Hora de verano central (México),2021-05-19,12:09:00,-0500,20402945,cnbc,CNBC,,"LISTEN NOW: Cryptocurrencies are selling off, with bitcoin hitting three month lows. The crews breaks down the meltdown and considers the risks of speculative assets. Listen to the @SquawkCNBC podcast here:  https://t.co/sNdFsS8dOU  https://t.co/83lzVmcdNp",en,"[{'screen_name': 'squawkcnbc', 'name': 'squawk box', 'id': '404422077'}]",['https://cnb.cx/3hHl1Ps'],[],7,6,9,[],[],https://twitter.com/CNBC/status/1395063953785384962,False,,1,https://pbs.twimg.com/amplify_video_thumb/1395057400852488193/img/Z4EwJkoxfmWUb2Qq.jpg,,,,,,,[],,,,
1395053635734802439,1395053635734802439,2021-05-19 11:28:00 Hora de verano central (México),2021-05-19,11:28:00,-0500,20402945,cnbc,CNBC,,.@Kr00ney discusses some of the headlines and margin calls leading to the dramatic pullback in #Bitcoin and other #cryptocurrencies.   https://t.co/cufPqveKDt  https://t.co/2JIJIGEcAy,en,"[{'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['https://cnb.cx/2SbvRlZ'],[],7,7,32,"['bitcoin', 'cryptocurrencies']",[],https://twitter.com/CNBC/status/1395053635734802439,False,,1,https://pbs.twimg.com/media/E1w3thzWYAIv4Hd.jpg,,,,,,,[],,,,
1394697781206560769,1394697781206560769,2021-05-18 11:53:57 Hora de verano central (México),2021-05-18,11:53:57,-0500,20402945,cnbc,CNBC,,Cryptocurrencies are close to reaching a big milestone versus gold by one Wall Street firm's count  https://t.co/Atn2SPP2cX,en,[],['https://cnb.cx/3v40nwQ'],[],5,34,98,[],[],https://twitter.com/CNBC/status/1394697781206560769,False,,0,,,,,,,,[],,,,
1392594954002780170,1392594954002780170,2021-05-12 16:38:04 Hora de verano central (México),2021-05-12,16:38:04,-0500,20402945,cnbc,CNBC,,"Gary Vee made millions investing early in Uber, Snapchat and cryptocurrencies. Here's how he chooses where to put his money #investinyou (In partnership with @acorns.)  https://t.co/q1LqIx4p9P",en,"[{'screen_name': 'acorns', 'name': 'acorns', 'id': '606806109'}]",['https://cnb.cx/2SKJCsm'],[],1,3,16,['investinyou'],[],https://twitter.com/CNBC/status/1392594954002780170,False,,0,,,,,,,,[],,,,
1390790972066435077,1390790972066435077,2021-05-07 17:09:42 Hora de verano central (México),2021-05-07,17:09:42,-0500,20402945,cnbc,CNBC,,"Cryptocurrencies “have no intrinsic value” and people who invest in them should be prepared to lose all their money, Bank of England Governor Andrew Bailey said.  https://t.co/LXK0IZBL5U",en,[],['https://cnb.cx/3txZD1f'],[],694,317,1117,[],[],https://twitter.com/CNBC/status/1390790972066435077,False,,0,,,,,,,,[],,,,
1390693908330336257,1390693908330336257,2021-05-07 10:44:00 Hora de verano central (México),2021-05-07,10:44:00,-0500,20402945,cnbc,CNBC,,"SEC Chair Gary Gensler: More investor protections are needed in the markets for bitcoin and other crypto assets. ""A lot of crypto tokens — I won’t call them cryptocurrencies for this moment — are indeed securities."" @GaryGensIer  https://t.co/yi19U7NpC1  https://t.co/b0Uyx9R4c1",en,"[{'screen_name': 'garygensier', 'name': 'gary gensler', 'id': '1420018573389582349'}]",['https://cnb.cx/3f01CGr'],[],59,35,129,[],[],https://twitter.com/CNBC/status/1390693908330336257,False,,1,https://pbs.twimg.com/media/E0yPir8XMAQfiOJ.jpg,,,,,,,[],,,,
1390548449918001153,1390548449918001153,2021-05-07 01:06:00 Hora de verano central (México),2021-05-07,01:06:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/FDiGVV9id9",en,[],['https://cnb.cx/3rW7Pc0'],[],54,87,153,[],[],https://twitter.com/CNBC/status/1390548449918001153,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1390437971933995018,1390437971933995018,2021-05-06 17:47:00 Hora de verano central (México),2021-05-06,17:47:00,-0500,20402945,cnbc,CNBC,,.@EamonJavers breaks down a recent court decision allowing the IRS to access the identities of taxpayers who use cryptocurrencies.  https://t.co/49wrUjxwKp  https://t.co/cPNH1spgrN,en,"[{'screen_name': 'eamonjavers', 'name': 'eamon javers', 'id': '257661436'}]",['https://cnb.cx/3h8fj9a'],[],7,13,23,[],[],https://twitter.com/CNBC/status/1390437971933995018,False,,1,https://pbs.twimg.com/amplify_video_thumb/1390430170667012098/img/h-5Ch0_sEtkHvG91.jpg,,,,,,,[],,,,
1389725931653275654,1389725931653275654,2021-05-04 18:37:36 Hora de verano central (México),2021-05-04,18:37:36,-0500,20402945,cnbc,CNBC,,.@Kr00ney explains Ethereum’s impressive rise in 2021 and how it differs from other cryptocurrencies like bitcoin.  https://t.co/8qD9W5pT6w  https://t.co/fZ6xG3GoEo,en,"[{'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['https://cnb.cx/3h1q2Sx'],[],5,16,63,[],[],https://twitter.com/CNBC/status/1389725931653275654,False,,1,https://pbs.twimg.com/media/E0lL6y6WUAIci5l.jpg,,,,,,,[],,,,
1388322784216981510,1388322784216981510,2021-04-30 21:42:00 Hora de verano central (México),2021-04-30,21:42:00,-0500,20402945,cnbc,CNBC,,"As ransomeware attacks become more common, Microsoft and Amazon are calling for regulation of cryptocurrencies. @EamonJavers explains how crypto laundering is key to moving money in these hacks. @CNBCTechCheck  https://t.co/rlD1Sw7cGr  https://t.co/1wjPa23WAS",en,"[{'screen_name': 'eamonjavers', 'name': 'eamon javers', 'id': '257661436'}, {'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/3u9Elbp'],[],17,24,36,[],[],https://twitter.com/CNBC/status/1388322784216981510,False,,1,https://pbs.twimg.com/media/E0O-i-eX0AEg11T.jpg,,,,,,,[],,,,
1388188650542813185,1388188650542813185,2021-04-30 12:49:00 Hora de verano central (México),2021-04-30,12:49:00,-0500,20402945,cnbc,CNBC,,"As ransomeware attacks become more common, Microsoft and Amazon are calling for regulation of cryptocurrencies. @EamonJavers explains how crypto laundering is key to moving money in these hacks. @CNBCTechCheck  https://t.co/rlD1Sw7cGr  https://t.co/UaZ5XDX8Zs",en,"[{'screen_name': 'eamonjavers', 'name': 'eamon javers', 'id': '257661436'}, {'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/3u9Elbp'],[],8,19,32,[],[],https://twitter.com/CNBC/status/1388188650542813185,False,,1,https://pbs.twimg.com/media/E0O-i-eX0AEg11T.jpg,,,,,,,[],,,,
1388027589285998593,1388027589285998593,2021-04-30 02:09:00 Hora de verano central (México),2021-04-30,02:09:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/GvSRNwGFwm",en,[],['https://cnb.cx/3rW7Pc0'],[],79,69,168,[],[],https://twitter.com/CNBC/status/1388027589285998593,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1386857881576755206,1386857881576755206,2021-04-26 20:41:00 Hora de verano central (México),2021-04-26,20:41:00,-0500,20402945,cnbc,CNBC,,Bitcoin rose 8 percent on Monday as the cryptocurrency attempted to recover from last week’s sell-off. Here’s where investors see cryptocurrencies headed in the future.  https://t.co/5ShrqtX7ag  https://t.co/xzPUvMXU3L,en,[],['https://cnb.cx/2Qz84fl'],[],6,12,34,[],[],https://twitter.com/CNBC/status/1386857881576755206,False,,1,https://pbs.twimg.com/media/Ez6ccxkXEAAqUtW.jpg,,,,,,,[],,,,
1386835987397955587,1386835987397955587,2021-04-26 19:14:00 Hora de verano central (México),2021-04-26,19:14:00,-0500,20402945,cnbc,CNBC,,"""Long-term momentum is very much to the upside behind most cryptocurrencies,"" says @StocktonKatie on #bitcoin. ""We'll see higher lows established, broadly speaking and there is probably a lot of institutions out there looking to add exposure into this corrective phase."" #btc  https://t.co/RQ6551BnvS",en,"[{'screen_name': 'stocktonkatie', 'name': 'katie stockton, cmt', 'id': '558291075'}]",[],[],9,8,41,"['bitcoin', 'btc']",[],https://twitter.com/CNBC/status/1386835987397955587,False,,1,https://pbs.twimg.com/media/Ez6O1SvXIAo8yyS.jpg,,,,,,,[],,,,
1386732481420931078,1386732481420931078,2021-04-26 12:22:42 Hora de verano central (México),2021-04-26,12:22:42,-0500,20402945,cnbc,CNBC,,Bitcoin and other cryptocurrencies attempt comeback — How Wall Street sees it playing out (via @TradingNation)  https://t.co/ZOFg8vhaNm,en,"[{'screen_name': 'tradingnation', 'name': 'trading nation', 'id': '1278852289'}]",['https://cnb.cx/3aG8Gqw'],[],6,6,20,[],[],https://twitter.com/CNBC/status/1386732481420931078,False,,0,,,,,,,,[],,,,
1386717870747537408,1386717870747537408,2021-04-26 11:24:39 Hora de verano central (México),2021-04-26,11:24:39,-0500,20402945,cnbc,CNBC,,Bitcoin rose 8 percent on Monday as the cryptocurrency attempted to recover from last week’s sell-off. Here’s where investors see cryptocurrencies headed in the future.  https://t.co/5ShrqueIyQ  https://t.co/aW3mLwJXqR,en,[],['https://cnb.cx/2Qz84fl'],[],6,13,48,[],[],https://twitter.com/CNBC/status/1386717870747537408,False,,1,https://pbs.twimg.com/media/Ez6ccxkXEAAqUtW.jpg,,,,,,,[],,,,
1386702787262783489,1386702787262783489,2021-04-26 10:24:42 Hora de verano central (México),2021-04-26,10:24:42,-0500,20402945,cnbc,CNBC,,"""Long-term momentum is very much to the upside behind most cryptocurrencies,"" says @StocktonKatie on #bitcoin. ""We'll see higher lows established, broadly speaking and there is probably a lot of institutions out there looking to add exposure into this corrective phase."" #btc  https://t.co/3zB9nFRkjn",en,"[{'screen_name': 'stocktonkatie', 'name': 'katie stockton, cmt', 'id': '558291075'}]",[],[],2,8,45,"['bitcoin', 'btc']",[],https://twitter.com/CNBC/status/1386702787262783489,False,,1,https://pbs.twimg.com/media/Ez6O1SvXIAo8yyS.jpg,,,,,,,[],,,,
1386653721162047494,1386653721162047494,2021-04-26 07:09:44 Hora de verano central (México),2021-04-26,07:09:44,-0500,20402945,cnbc,CNBC,,A second bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies  https://t.co/v5Go5AO74T,en,[],['https://cnb.cx/2QYO8T4'],[],8,43,65,[],[],https://twitter.com/CNBC/status/1386653721162047494,False,,0,,,,,,,,[],,,,
1385711483137531915,1385711483137531915,2021-04-23 16:45:37 Hora de verano central (México),2021-04-23,16:45:37,-0500,20402945,cnbc,CNBC,,"Cryptocurrencies fall on possible Biden capital gains tax hike. Cramer, Draper and others react (via @TradingNation)  https://t.co/TnpLPdp4Ib",en,"[{'screen_name': 'tradingnation', 'name': 'trading nation', 'id': '1278852289'}]",['https://cnb.cx/3xmpfBC'],[],21,36,117,[],[],https://twitter.com/CNBC/status/1385711483137531915,False,,0,,,,,,,,[],,,,
1384597045898514432,1384597045898514432,2021-04-20 14:57:14 Hora de verano central (México),2021-04-20,14:57:14,-0500,20402945,cnbc,CNBC,,You can now buy bitcoin and other cryptocurrencies on Venmo—here's what you need to know (via @CNBCMakeIt)  https://t.co/1UP9GfJniN,en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/3sA5OBM'],[],5,9,30,[],[],https://twitter.com/CNBC/status/1384597045898514432,False,,0,,,,,,,,[],,,,
1384522556636553227,1384522556636553227,2021-04-20 10:01:15 Hora de verano central (México),2021-04-20,10:01:15,-0500,20402945,cnbc,CNBC,,"Novogratz: Dogecoin, bitcoin are both rallying but these cryptocurrencies are quite different  https://t.co/BRWnDvDa3R",en,[],['https://cnb.cx/32Cs4A5'],[],2,10,35,[],[],https://twitter.com/CNBC/status/1384522556636553227,False,,0,,,,,,,,[],,,,
1384472978369380354,1384472978369380354,2021-04-20 06:44:14 Hora de verano central (México),2021-04-20,06:44:14,-0500,20402945,cnbc,CNBC,,Venmo users can now buy and sell bitcoin and other cryptocurrencies  https://t.co/4xzzSgjqD3,en,[],['https://cnb.cx/3swTZMn'],[],7,47,156,[],[],https://twitter.com/CNBC/status/1384472978369380354,False,,0,,,,,,,,[],,,,
1383988726024527872,1383988726024527872,2021-04-18 22:40:00 Hora de verano central (México),2021-04-18,22:40:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSVnYPh  https://t.co/YUCrhKYL2D",en,[],['https://cnb.cx/3rW7Pc0'],[],62,94,240,[],[],https://twitter.com/CNBC/status/1383988726024527872,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1383824577533382656,1383824577533382656,2021-04-18 11:47:44 Hora de verano central (México),2021-04-18,11:47:44,-0500,20402945,cnbc,CNBC,,Bitcoin plunges from recent high as cryptocurrencies take weekend hit  https://t.co/XrKBXQai27,en,[],['https://cnb.cx/3ghnmQw'],[],30,42,200,[],[],https://twitter.com/CNBC/status/1383824577533382656,False,,0,,,,,,,,[],,,,
1383619292105646080,1383619292105646080,2021-04-17 22:12:00 Hora de verano central (México),2021-04-17,22:12:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/e5bjpn9J17",en,[],['https://cnb.cx/3rW7Pc0'],[],551,350,872,[],[],https://twitter.com/CNBC/status/1383619292105646080,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1383478482496229380,1383478482496229380,2021-04-17 12:52:28 Hora de verano central (México),2021-04-17,12:52:28,-0500,20402945,cnbc,CNBC,,Here's what Coinbase is and how to use it to buy and sell cryptocurrencies.  https://t.co/HAF5K0Jgqw,en,[],['https://cnb.cx/3mTn9UN'],[],27,40,197,[],[],https://twitter.com/CNBC/status/1383478482496229380,False,,0,,,,,,,,[],,,,
1382621970307551234,1382621970307551234,2021-04-15 04:09:00 Hora de verano central (México),2021-04-15,04:09:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/wNTWaO5Fh3",en,[],['https://cnb.cx/3rW7Pc0'],[],33,53,109,[],[],https://twitter.com/CNBC/status/1382621970307551234,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1382389712892100610,1382389712892100610,2021-04-14 12:46:05 Hora de verano central (México),2021-04-14,12:46:05,-0500,20402945,cnbc,CNBC,,"As Coinbase debuts, Powell calls cryptocurrencies 'vehicles for speculation'  https://t.co/N2XllJwE6M",en,[],['https://cnb.cx/2Qn2QTN'],[],83,63,261,[],[],https://twitter.com/CNBC/status/1382389712892100610,False,,0,,,,,,,,[],,,,
1382335483401940997,1382335483401940997,2021-04-14 09:10:36 Hora de verano central (México),2021-04-14,09:10:36,-0500,20402945,cnbc,CNBC,,Here's what Coinbase is and how to use it to buy and sell cryptocurrencies  https://t.co/1RaU8Vop3f,en,[],['https://cnb.cx/3uMNbvK'],[],5,17,50,[],[],https://twitter.com/CNBC/status/1382335483401940997,False,,0,,,,,,,,[],,,,
1382110938535460869,1382110938535460869,2021-04-13 18:18:20 Hora de verano central (México),2021-04-13,18:18:20,-0500,20402945,cnbc,CNBC,,Bitcoin and other cryptocurrencies are rising to record levels ahead of the direct offering of crypto exchange Coinbase.  https://t.co/FwbHUrYAFB,en,[],['https://cnb.cx/3tcdAmi'],[],9,42,155,[],[],https://twitter.com/CNBC/status/1382110938535460869,False,,0,,,,,,,,[],,,,
1382034212287614982,1382034212287614982,2021-04-13 13:13:27 Hora de verano central (México),2021-04-13,13:13:27,-0500,20402945,cnbc,CNBC,,What the Coinbase listing means for the price of bitcoin and other cryptocurrencies  https://t.co/bO2rGVXhpW,en,[],['https://cnb.cx/3mRbvdi'],[],4,28,60,[],[],https://twitter.com/CNBC/status/1382034212287614982,False,,0,,,,,,,,[],,,,
1381623131828330503,1381623131828330503,2021-04-12 09:59:58 Hora de verano central (México),2021-04-12,09:59:58,-0500,20402945,cnbc,CNBC,,CEO of a top bitcoin exchange warns a crackdown on cryptocurrencies may be coming  https://t.co/2oGgVQiNNY,en,[],['https://cnb.cx/3te2j4O'],[],17,11,46,[],[],https://twitter.com/CNBC/status/1381623131828330503,False,,0,,,,,,,,[],,,,
1380343204831092737,1380343204831092737,2021-04-08 21:14:00 Hora de verano central (México),2021-04-08,21:14:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/RDJeUm0RMF",en,[],['https://cnb.cx/3rW7Pc0'],[],58,114,250,[],[],https://twitter.com/CNBC/status/1380343204831092737,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1380009505849815040,1380009505849815040,2021-04-07 23:08:00 Hora de verano central (México),2021-04-07,23:08:00,-0500,20402945,cnbc,CNBC,,"Interest in cryptocurrencies may be surging, but central banks don’t want to be left behind by financial innovation. In fact, more than 80% are examining how to launch their own. @CNBCJou takes a look at why these institutions may change how we think about money. (via @CNBCi)  https://t.co/zVkVroIVCa",en,"[{'screen_name': 'cnbcjou', 'name': 'joumanna bercetche 🇱🇧', 'id': '370807603'}, {'screen_name': 'cnbci', 'name': 'cnbc international', 'id': '19898168'}]",[],[],12,29,65,[],[],https://twitter.com/CNBC/status/1380009505849815040,False,,1,https://pbs.twimg.com/media/EuCh8SMXUAM3tPc.jpg,,,,,,,[],,,,
