id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1399432237368569856,1399432237368569856,2021-05-31 13:27:00 Hora de verano central (México),2021-05-31,13:27:00,-0500,20402945,cnbc,CNBC,,Dog breeders have been fetching mad coin for dogecoin's famous pup: the Japanese Shiba Inu. Meet the unlikely meme mascot who is melting hearts and padding crypto portfolios worldwide.  @CNBCTechCheck's @carlquintanilla and @thisfahiemah have the story.  https://t.co/F9qKUV8Uq8  https://t.co/jZybWDfL1Y,en,"[{'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}, {'screen_name': 'carlquintanilla', 'name': 'carl quintanilla', 'id': '114782468'}, {'screen_name': 'thisfahiemah', 'name': 'fahiemah al-ali', 'id': '127684464'}]",['https://cnb.cx/2TiXFWn'],[],17,38,99,[],[],https://twitter.com/CNBC/status/1399432237368569856,False,,1,https://pbs.twimg.com/media/E2QMOp7WUAQfH8Z.jpg,,,,,,,[],,,,
1398493185920356352,1398493185920356352,2021-05-28 23:15:32 Hora de verano central (México),2021-05-28,23:15:32,-0500,20402945,cnbc,CNBC,,"Nvidia sold $155 million in crypto mining chips last quarter, but PC gaming remains its biggest market  https://t.co/DjsDh0TBq2",en,[],['https://cnb.cx/3uvxOHE'],[],8,50,259,[],[],https://twitter.com/CNBC/status/1398493185920356352,False,,0,,,,,,,,[],,,,
1397723226206183425,1397723226206183425,2021-05-26 20:16:00 Hora de verano central (México),2021-05-26,20:16:00,-0500,20402945,cnbc,CNBC,,It's not over for the GameStop mania; shares rallied this week as chatter picked up on social media again. @Kr00ney reports on the meme stocks making gains as well as speculative trades on #crypto.  https://t.co/eCkWj4eYfL  https://t.co/odDx0Yc86Q,en,"[{'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['https://cnb.cx/2StxBrd'],[],10,8,29,['crypto'],[],https://twitter.com/CNBC/status/1397723226206183425,False,,1,https://pbs.twimg.com/media/E2VG4zCX0AA9mJv.jpg,,,,,,,[],,,,
1397703107681923074,1397703107681923074,2021-05-26 18:56:03 Hora de verano central (México),2021-05-26,18:56:03,-0500,20402945,cnbc,CNBC,,"Nvidia sold $155 million in crypto mining chips last quarter, but PC gaming remains its biggest market  https://t.co/Q30gFBrNgn",en,[],['https://cnb.cx/3oY4sQT'],[],7,16,64,[],[],https://twitter.com/CNBC/status/1397703107681923074,False,,0,,,,,,,,[],,,,
1397621808292147202,1397621808292147202,2021-05-26 13:33:00 Hora de verano central (México),2021-05-26,13:33:00,-0500,20402945,cnbc,CNBC,,It's not over for the GameStop mania; shares rallied this week as chatter picked up on social media again. @Kr00ney reports on the meme stocks making gains as well as speculative trades on #crypto.  https://t.co/eCkWj4wzEl  https://t.co/DY5l1Lmiwa,en,"[{'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['https://cnb.cx/2StxBrd'],[],7,9,26,['crypto'],[],https://twitter.com/CNBC/status/1397621808292147202,False,,1,https://pbs.twimg.com/media/E2VG4zCX0AA9mJv.jpg,,,,,,,[],,,,
1397374740138954753,1397374740138954753,2021-05-25 21:11:14 Hora de verano central (México),2021-05-25,21:11:14,-0500,20402945,cnbc,CNBC,,Meme coins or digital gold? Blockchain analyst weighs in on where crypto markets are headed  https://t.co/FB8YiZ3dCk,en,[],['https://cnb.cx/3vqFRqn'],[],14,32,102,[],[],https://twitter.com/CNBC/status/1397374740138954753,False,,0,,,,,,,,[],,,,
1397352785302093825,1397352785302093825,2021-05-25 19:44:00 Hora de verano central (México),2021-05-25,19:44:00,-0500,20402945,cnbc,CNBC,,Dog breeders have been fetching mad coin for dogecoin's famous pup: the Japanese Shiba Inu. Meet the unlikely meme mascot who is melting hearts and padding crypto portfolios worldwide.  @CNBCTechCheck's @carlquintanilla and @thisfahiemah have the story.  https://t.co/F9qKUV8Uq8  https://t.co/jpVWWOPVbW,en,"[{'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}, {'screen_name': 'carlquintanilla', 'name': 'carl quintanilla', 'id': '114782468'}, {'screen_name': 'thisfahiemah', 'name': 'fahiemah al-ali', 'id': '127684464'}]",['https://cnb.cx/2TiXFWn'],[],5,18,42,[],[],https://twitter.com/CNBC/status/1397352785302093825,False,,1,https://pbs.twimg.com/media/E2QMOp7WUAQfH8Z.jpg,,,,,,,[],,,,
1397342677755170821,1397342677755170821,2021-05-25 19:03:50 Hora de verano central (México),2021-05-25,19:03:50,-0500,20402945,cnbc,CNBC,,Chinese bitcoin traders still wield 'enormous influence' despite Beijing's 4-year crypto crackdown  https://t.co/ey4QtTScod,en,[],['https://cnb.cx/2RO2aYz'],[],6,13,43,[],[],https://twitter.com/CNBC/status/1397342677755170821,False,,0,,,,,,,,[],,,,
1397322083160444928,1397322083160444928,2021-05-25 17:42:00 Hora de verano central (México),2021-05-25,17:42:00,-0500,20402945,cnbc,CNBC,,.@ScottMinerd: A new and superior form of #crypto will come along to become the dominant one. He also sees gold and silver spiking as cryptocurrencies remain volatile. @SullyCNBC  Read more with @CNBCPro here:  https://t.co/USAbgu1pmY  https://t.co/nRKgntK7oa,en,"[{'screen_name': 'scottminerd', 'name': 'scott minerd', 'id': '183279521'}, {'screen_name': 'sullycnbc', 'name': 'brian sullivan', 'id': '24443284'}, {'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/34fTVaj'],[],6,7,21,['crypto'],[],https://twitter.com/CNBC/status/1397322083160444928,False,,1,https://pbs.twimg.com/media/E2O56PLWEAY-hsV.jpg,,,,,,,[],,,,
1397256689838080000,1397256689838080000,2021-05-25 13:22:09 Hora de verano central (México),2021-05-25,13:22:09,-0500,20402945,cnbc,CNBC,,Dog breeders have been fetching mad coin for dogecoin's famous pup: the Japanese Shiba Inu. Meet the unlikely meme mascot who is melting hearts and padding crypto portfolios worldwide.  @CNBCTechCheck's @carlquintanilla and @thisfahiemah have the story.  https://t.co/F9qKUURjyA  https://t.co/PH3Z4NoN88,en,"[{'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}, {'screen_name': 'carlquintanilla', 'name': 'carl quintanilla', 'id': '114782468'}, {'screen_name': 'thisfahiemah', 'name': 'fahiemah al-ali', 'id': '127684464'}]",['https://cnb.cx/2TiXFWn'],[],16,40,128,[],[],https://twitter.com/CNBC/status/1397256689838080000,False,,1,https://pbs.twimg.com/media/E2QMOp7WUAQfH8Z.jpg,,,,,,,[],,,,
1397209340117872640,1397209340117872640,2021-05-25 10:14:00 Hora de verano central (México),2021-05-25,10:14:00,-0500,20402945,cnbc,CNBC,,"LISTEN NOW: @carlquintanilla, @jimcramer and @davidfaber discuss the massive swings in crypto. This and more on the @SquawkStreet podcast. Listen here or on your favorite podcast platform:  https://t.co/YcbkDhD0eb  https://t.co/frxulNsHBS",en,"[{'screen_name': 'carlquintanilla', 'name': 'carl quintanilla', 'id': '114782468'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'davidfaber', 'name': 'david faber', 'id': '140912249'}, {'screen_name': 'squawkstreet', 'name': 'squawk on the street', 'id': '106498703'}]",['https://cnb.cx/3fulqlu'],[],7,3,10,[],[],https://twitter.com/CNBC/status/1397209340117872640,False,,1,https://pbs.twimg.com/amplify_video_thumb/1397197076463857668/img/3a-5fregeOD9khUa.jpg,,,,,,,[],,,,
1397206824206716938,1397206824206716938,2021-05-25 10:04:00 Hora de verano central (México),2021-05-25,10:04:00,-0500,20402945,cnbc,CNBC,,.@ScottMinerd: A new and superior form of #crypto will come along to become the dominant one. He also sees gold and silver spiking as cryptocurrencies remain volatile. @SullyCNBC  Read more with @CNBCPro here:  https://t.co/USAbgu1pmY  https://t.co/xrvCar19xM,en,"[{'screen_name': 'scottminerd', 'name': 'scott minerd', 'id': '183279521'}, {'screen_name': 'sullycnbc', 'name': 'brian sullivan', 'id': '24443284'}, {'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/34fTVaj'],[],58,73,245,['crypto'],[],https://twitter.com/CNBC/status/1397206824206716938,False,,1,https://pbs.twimg.com/media/E2O56PLWEAY-hsV.jpg,,,,,,,[],,,,
1397184362999844866,1397184362999844866,2021-05-25 08:34:45 Hora de verano central (México),2021-05-25,08:34:45,-0500,20402945,cnbc,CNBC,,"New for subscribers: How another 'crypto winter' could affect Coinbase's stock price, according to Mizuho. Check out @CNBCPro today.  https://t.co/WSrDiJxWZb",en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3ywo9Ut'],[],3,4,26,[],[],https://twitter.com/CNBC/status/1397184362999844866,False,,0,,,,,,,,[],,,,
1396959695190077440,1396959695190077440,2021-05-24 17:42:00 Hora de verano central (México),2021-05-24,17:42:00,-0500,20402945,cnbc,CNBC,,"A changing financial paradigm could bring about a major move in #crypto, says @elerianm. ""Then I suspect we will find that all sorts of things are correlated.""  https://t.co/8xLU8G0aRA  https://t.co/fn15NvOXGd",en,"[{'screen_name': 'elerianm', 'name': 'mohamed a. el-erian', 'id': '332617373'}]",['https://cnb.cx/3hQg0nF'],[],6,9,46,['crypto'],[],https://twitter.com/CNBC/status/1396959695190077440,False,,1,https://pbs.twimg.com/media/E2J5hitXIAA5c1U.jpg,,,,,,,[],,,,
1396931047867224076,1396931047867224076,2021-05-24 15:48:10 Hora de verano central (México),2021-05-24,15:48:10,-0500,20402945,cnbc,CNBC,,Bitcoin's trading action lately is wild even by crypto's standards and the drama is not over yet. @YunLi626 reports.  https://t.co/H0g6EnW3JZ  https://t.co/nMJyOO8OQu,en,"[{'screen_name': 'yunli626', 'name': 'yun li', 'id': '2975103519'}]",['https://cnb.cx/34dLtIC'],['https://pbs.twimg.com/media/E2LlYq3WYAUgDQU.png'],9,27,66,[],[],https://twitter.com/CNBC/status/1396931047867224076,False,,1,https://pbs.twimg.com/media/E2LlYq3WYAUgDQU.png,,,,,,,[],,,,
1396889574446616580,1396889574446616580,2021-05-24 13:03:22 Hora de verano central (México),2021-05-24,13:03:22,-0500,20402945,cnbc,CNBC,,Bitcoin's trading action lately is wild even by crypto's standards and the drama is not over yet  https://t.co/XnbiJ9wtWe,en,[],['https://cnb.cx/2Sm7tOX'],[],7,17,52,[],[],https://twitter.com/CNBC/status/1396889574446616580,False,,0,,,,,,,,[],,,,
1396872369768001537,1396872369768001537,2021-05-24 11:55:00 Hora de verano central (México),2021-05-24,11:55:00,-0500,20402945,cnbc,CNBC,,LISTEN NOW: Fundstrat's Tom Lee joins us this Monday morning to talk about his latest research note and share his thoughts on the tech sector and crypto market. Listen and subscribe to the @CNBCTechCheck podcast here or on your favorite platform:  https://t.co/kIbmVZi02f  https://t.co/LrvdrQr4ap,en,"[{'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/3fwZoPk'],[],2,1,13,[],[],https://twitter.com/CNBC/status/1396872369768001537,False,,1,https://pbs.twimg.com/amplify_video_thumb/1396863582407696389/img/RZfBUoo8-2ALg_rW.jpg,,,,,,,[],,,,
1396855259096567808,1396855259096567808,2021-05-24 10:47:00 Hora de verano central (México),2021-05-24,10:47:00,-0500,20402945,cnbc,CNBC,,"Nobel prize-winning economist Robert Shiller sees ""Wild West"" mentality in housing, stock and crypto markets (via @TradingNation)  https://t.co/W4nBOua5I4",en,"[{'screen_name': 'tradingnation', 'name': 'trading nation', 'id': '1278852289'}]",['https://cnb.cx/3vtjnow'],[],6,14,39,[],[],https://twitter.com/CNBC/status/1396855259096567808,False,,0,,,,,,,,[],,,,
1396843034323660802,1396843034323660802,2021-05-24 09:58:26 Hora de verano central (México),2021-05-24,09:58:26,-0500,20402945,cnbc,CNBC,,New for subscribers: Cramer sees 'one more cathartic decline' in bitcoin as a buy sign to those who missed crypto craze. Check out @CNBCPro today.  https://t.co/yBnlvuY5dN,en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3wtaA69'],[],12,10,41,[],[],https://twitter.com/CNBC/status/1396843034323660802,False,,0,,,,,,,,[],,,,
1396822793191317508,1396822793191317508,2021-05-24 08:38:00 Hora de verano central (México),2021-05-24,08:38:00,-0500,20402945,cnbc,CNBC,,"A changing financial paradigm could bring about a major move in #crypto, says @elerianm. ""Then I suspect we will find that all sorts of things are correlated.""  https://t.co/8xLU8G0aRA  https://t.co/o2caxtRLkn",en,"[{'screen_name': 'elerianm', 'name': 'mohamed a. el-erian', 'id': '332617373'}]",['https://cnb.cx/3hQg0nF'],[],13,47,160,['crypto'],[],https://twitter.com/CNBC/status/1396822793191317508,False,,1,https://pbs.twimg.com/media/E2J5hitXIAA5c1U.jpg,,,,,,,[],,,,
1396717165701648386,1396717165701648386,2021-05-24 01:38:16 Hora de verano central (México),2021-05-24,01:38:16,-0500,20402945,cnbc,CNBC,,"China's latest move to tighten crypto regulation is not new, says HSBC  https://t.co/mWm3wGDcSV",en,[],['https://cnb.cx/3fA5MoU'],[],13,29,124,[],[],https://twitter.com/CNBC/status/1396717165701648386,False,,0,,,,,,,,[],,,,
1396572502445408258,1396572502445408258,2021-05-23 16:03:26 Hora de verano central (México),2021-05-23,16:03:26,-0500,20402945,cnbc,CNBC,,"Nobel prize-winning economist Robert Shiller sees 'wild west' mentality in housing, stock and crypto markets (via @TradingNation)  https://t.co/IMLUyjgHZb",en,"[{'screen_name': 'tradingnation', 'name': 'trading nation', 'id': '1278852289'}]",['https://cnb.cx/3oMPD3x'],[],42,93,307,[],[],https://twitter.com/CNBC/status/1396572502445408258,False,,0,,,,,,,,[],,,,
1396417919735717888,1396417919735717888,2021-05-23 05:49:10 Hora de verano central (México),2021-05-23,05:49:10,-0500,20402945,cnbc,CNBC,,"Ethereum co-founder on why he got into crypto: Empower the little guy, ""screw"" the big guy — ""they already have enough money."" (via @CNBCMakeIt)  https://t.co/BgkYU3FG4v",en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/33ZZpWB'],[],53,72,450,[],[],https://twitter.com/CNBC/status/1396417919735717888,False,,0,,,,,,,,[],,,,
1395903485980266496,1395903485980266496,2021-05-21 19:45:00 Hora de verano central (México),2021-05-21,19:45:00,-0500,20402945,cnbc,CNBC,,"What are Barry Diller's thoughts on cryptocurrencies? ""I think it's a con."" Diller’s comments came after a volatile week in the #crypto world.  https://t.co/NDoB11RsLX  https://t.co/Fg5csrBvue",en,[],['https://cnb.cx/3fFDd9F'],[],23,12,53,['crypto'],[],https://twitter.com/CNBC/status/1395903485980266496,False,,1,https://pbs.twimg.com/media/E16etqHWEAMtJzX.jpg,,,,,,,[],,,,
1395880584543719425,1395880584543719425,2021-05-21 18:14:00 Hora de verano central (México),2021-05-21,18:14:00,-0500,20402945,cnbc,CNBC,,"""#Bitcoin is coming to life... the volatility is the price you pay for it to be 10x outperforming the S&amp;P index over a decade,"" @michael_saylor says. #crypto  https://t.co/ZdT1mvf0MS  https://t.co/407pmdJrLC",en,"[{'screen_name': 'michael_saylor', 'name': 'michael saylor', 'id': '244647486'}]",['https://cnb.cx/3uahv2P'],[],22,34,178,"['bitcoin', 'crypto']",[],https://twitter.com/CNBC/status/1395880584543719425,False,,1,https://pbs.twimg.com/media/E161GlGXIAApchA.jpg,,,,,,,[],,,,
1395825303176499203,1395825303176499203,2021-05-21 14:34:20 Hora de verano central (México),2021-05-21,14:34:20,-0500,20402945,cnbc,CNBC,,"New for subscribers: Despite the volatility, JPMorgan says it has 'diamond hands' for this regional bank big into crypto. Check out @CNBCPro today.  https://t.co/iDNz2EPTAN",en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/34caVhr'],[],21,27,141,[],[],https://twitter.com/CNBC/status/1395825303176499203,False,,0,,,,,,,,[],,,,
1395819179928956931,1395819179928956931,2021-05-21 14:10:00 Hora de verano central (México),2021-05-21,14:10:00,-0500,20402945,cnbc,CNBC,,"What are Barry Diller's thoughts on cryptocurrencies? ""I think it's a con."" Diller’s comments came after a volatile week in the #crypto world.  https://t.co/NDoB1294ax  https://t.co/hg5btiTU6v",en,[],['https://cnb.cx/3fFDd9F'],[],22,14,53,['crypto'],[],https://twitter.com/CNBC/status/1395819179928956931,False,,1,https://pbs.twimg.com/media/E16etqHWEAMtJzX.jpg,,,,,,,[],,,,
1395767841924726786,1395767841924726786,2021-05-21 10:46:00 Hora de verano central (México),2021-05-21,10:46:00,-0500,20402945,cnbc,CNBC,,"""#Bitcoin is coming to life... the volatility is the price you pay for it to be 10x outperforming the S&amp;P index over a decade,"" @michael_saylor says. #crypto  https://t.co/ZdT1mvf0MS  https://t.co/i8PtBeV2T7",en,"[{'screen_name': 'michael_saylor', 'name': 'michael saylor', 'id': '244647486'}]",['https://cnb.cx/3uahv2P'],[],332,1292,6779,"['bitcoin', 'crypto']",[],https://twitter.com/CNBC/status/1395767841924726786,False,,1,https://pbs.twimg.com/media/E161GlGXIAApchA.jpg,,,,,,,[],,,,
1395757184890380297,1395757184890380297,2021-05-21 10:03:39 Hora de verano central (México),2021-05-21,10:03:39,-0500,20402945,cnbc,CNBC,,"New for subscribers: Cramer says bitcoin, crypto trading won't drive stock market for much longer. Check out @CNBCPro today.  https://t.co/PTZlbGdJY6",en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3wozYtP'],[],11,8,24,[],[],https://twitter.com/CNBC/status/1395757184890380297,False,,0,,,,,,,,[],,,,
1395556197055541250,1395556197055541250,2021-05-20 20:45:00 Hora de verano central (México),2021-05-20,20:45:00,-0500,20402945,cnbc,CNBC,,Wild trading in crypto markets continues after Wednesday's big sell-offs.  https://t.co/M9iz4C5ctB  https://t.co/nCciUlNjRo,en,[],['https://cnb.cx/3f4M31o'],[],4,4,31,[],[],https://twitter.com/CNBC/status/1395556197055541250,False,,1,https://pbs.twimg.com/media/E12dfUZWYAMbKo-.jpg,,,,,,,[],,,,
1395508602471911426,1395508602471911426,2021-05-20 17:35:52 Hora de verano central (México),2021-05-20,17:35:52,-0500,20402945,cnbc,CNBC,,Bitcoin recovers after plunge that shaved $1 trillion off crypto market: CNBC After Hours  https://t.co/mn7A2IzpJS,en,[],['https://cnb.cx/2SaArBg'],[],9,7,32,[],[],https://twitter.com/CNBC/status/1395508602471911426,False,,0,,,,,,,,[],,,,
1395502593963593730,1395502593963593730,2021-05-20 17:12:00 Hora de verano central (México),2021-05-20,17:12:00,-0500,20402945,cnbc,CNBC,,"Carlyle’s David Rubenstein says he thinks crypto’s here to stay: “Cryptocurrency’s not going away, just like gold is not going away.”  https://t.co/DLECPAgSLh",en,[],[],[],9,12,40,[],[],https://twitter.com/CNBC/status/1395502593963593730,False,,1,https://pbs.twimg.com/media/E11ShBiWEAMBcCX.jpg,,,,,,,[],,,,
1395494792478433280,1395494792478433280,2021-05-20 16:41:00 Hora de verano central (México),2021-05-20,16:41:00,-0500,20402945,cnbc,CNBC,,"Anthony Scaramucci is still a bitcoin bull. ""I still think the bull market is intact for #Bitcoin."" He says the recent slide is consistent with crypto volatility trends.  https://t.co/CF4escso6r  https://t.co/6TrNhcb9pr",en,[],['https://cnb.cx/3u1KsOd'],[],10,12,40,['bitcoin'],[],https://twitter.com/CNBC/status/1395494792478433280,False,,1,https://pbs.twimg.com/media/E11Sf1aWQAMslSA.jpg,,,,,,,[],,,,
1395444906097881105,1395444906097881105,2021-05-20 13:22:46 Hora de verano central (México),2021-05-20,13:22:46,-0500,20402945,cnbc,CNBC,,Wild trading in crypto markets continues after Wednesday's big sell-offs.  https://t.co/M9iz4C5ctB  https://t.co/PK3I4TW9xr,en,[],['https://cnb.cx/3f4M31o'],[],4,12,35,[],[],https://twitter.com/CNBC/status/1395444906097881105,False,,1,https://pbs.twimg.com/media/E12dfUZWYAMbKo-.jpg,,,,,,,[],,,,
1395425838267576320,1395425838267576320,2021-05-20 12:07:00 Hora de verano central (México),2021-05-20,12:07:00,-0500,20402945,cnbc,CNBC,,LISTEN NOW: Morgan Stanley’s Adam Jonas shares his thoughts on how to value Tesla now that it’s caught up in the crypto craziness. This and more on the @CNBCTechCheck podcast. Listen here or on your favorite podcast platform:  https://t.co/kIbmVZzBqP  https://t.co/WsS0MR988O,en,"[{'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/3fwZoPk'],[],1,3,13,[],[],https://twitter.com/CNBC/status/1395425838267576320,False,,1,https://pbs.twimg.com/amplify_video_thumb/1395414675110731786/img/nu4q1BetnnqSminy.jpg,,,,,,,[],,,,
1395401560209899525,1395401560209899525,2021-05-20 10:30:31 Hora de verano central (México),2021-05-20,10:30:31,-0500,20402945,cnbc,CNBC,,New for subscribers: Cramer says it's 'insane' and 'frightening' that crypto trading is influencing the stock market. Check out @CNBCPro today.  https://t.co/GMKwszsfQc,en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3hGPCg0'],[],17,9,31,[],[],https://twitter.com/CNBC/status/1395401560209899525,False,,0,,,,,,,,[],,,,
1395391109333934083,1395391109333934083,2021-05-20 09:49:00 Hora de verano central (México),2021-05-20,09:49:00,-0500,20402945,cnbc,CNBC,,"Anthony Scaramucci is still a bitcoin bull. ""I still think the bull market is intact for #Bitcoin."" He says the recent slide is consistent with crypto volatility trends.  https://t.co/CF4escaNeT  https://t.co/axx3ciQulo",en,[],['https://cnb.cx/3u1KsOd'],[],7,9,56,['bitcoin'],[],https://twitter.com/CNBC/status/1395391109333934083,False,,1,https://pbs.twimg.com/media/E11Sf1aWQAMslSA.jpg,,,,,,,[],,,,
1395374941550350341,1395374941550350341,2021-05-20 08:44:45 Hora de verano central (México),2021-05-20,08:44:45,-0500,20402945,cnbc,CNBC,,New for subscribers: Cathie Wood continues to buy Coinbase amid crypto plunge. Check out @CNBCPro today.  https://t.co/RXx1LOvDUd,en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3bILlVB'],[],7,7,37,[],[],https://twitter.com/CNBC/status/1395374941550350341,False,,0,,,,,,,,[],,,,
1395362193995190273,1395362193995190273,2021-05-20 07:54:06 Hora de verano central (México),2021-05-20,07:54:06,-0500,20402945,cnbc,CNBC,,"Carlyle’s David Rubenstein says he thinks crypto’s here to stay: “Cryptocurrency’s not going away, just like gold is not going away.”  https://t.co/aHoCgBm2KQ",en,[],[],[],11,19,61,[],[],https://twitter.com/CNBC/status/1395362193995190273,False,,1,https://pbs.twimg.com/media/E11ShBiWEAMBcCX.jpg,,,,,,,[],,,,
1395245210108563458,1395245210108563458,2021-05-20 00:09:15 Hora de verano central (México),2021-05-20,00:09:15,-0500,20402945,cnbc,CNBC,,"European markets set for higher open, unmoved by crypto plunge and Fed taper talk  https://t.co/Se6kxqIEiI",en,[],['https://cnb.cx/3u4Si9Z'],[],2,12,60,[],[],https://twitter.com/CNBC/status/1395245210108563458,False,,0,,,,,,,,[],,,,
1395186259732148226,1395186259732148226,2021-05-19 20:15:00 Hora de verano central (México),2021-05-19,20:15:00,-0500,20402945,cnbc,CNBC,,The country responsible for 75% of crypto mining is now further banning financial institutions from providing any services related to #crypto. @onlyyoontv reports.  https://t.co/cufPqveKDt  https://t.co/tnF2VbllRN,en,"[{'screen_name': 'onlyyoontv', 'name': 'eunice yoon', 'id': '37397428'}]",['https://cnb.cx/2SbvRlZ'],[],12,25,64,['crypto'],[],https://twitter.com/CNBC/status/1395186259732148226,False,,1,https://pbs.twimg.com/media/E1xDbGUWEAMiHCa.jpg,,,,,,,[],,,,
1395185677478866947,1395185677478866947,2021-05-19 20:12:41 Hora de verano central (México),2021-05-19,20:12:41,-0500,20402945,cnbc,CNBC,,"Ethereum co-founder on why he got into crypto: Empower the little guy, ""screw"" the big guy — ""they already have enough money."" (via @CNBCMakeIt)  https://t.co/jSfm3rygtT",en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/3hE2sLV'],[],51,135,666,[],[],https://twitter.com/CNBC/status/1395185677478866947,False,,0,,,,,,,,[],,,,
1395155557284073472,1395155557284073472,2021-05-19 18:13:00 Hora de verano central (México),2021-05-19,18:13:00,-0500,20402945,cnbc,CNBC,,"""It's that kind of making a joke out of our financial markets that I think is going to prevent any real progress in the near term,"" @ranjanxroy on today's #crypto plunge. @CNBCTechCheck  https://t.co/cufPqvwlv1  https://t.co/oLYy0qoy7K",en,"[{'screen_name': 'ranjanxroy', 'name': 'ranjan', 'id': '16649558'}, {'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/2SbvRlZ'],[],3,8,27,['crypto'],[],https://twitter.com/CNBC/status/1395155557284073472,False,,1,https://pbs.twimg.com/media/E1wuCN9XIAA9DE2.jpg,,,,,,,[],,,,
