id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
955434135044071424,955434135044071424,2018-01-22 07:37:03 Hora estándar central (México),2018-01-22,07:37:03,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/3V9AyBsOdi,en,[],[],[],1,69,140,[],[],https://twitter.com/BusinessInsider/status/955434135044071424,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
955150529339973632,955150529339973632,2018-01-21 12:50:06 Hora estándar central (México),2018-01-21,12:50:06,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/ZuuFzOsu54,en,[],[],[],12,151,302,[],[],https://twitter.com/BusinessInsider/status/955150529339973632,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
955032615068798976,955032615068798976,2018-01-21 05:01:33 Hora estándar central (México),2018-01-21,05:01:33,-0500,20562637,businessinsider,Business Insider,,OF COURSE governments won't give up control of money - that’s why crypto is crashing  https://t.co/njeei2V8r3  https://t.co/S1YZcoteYt,en,[],['http://read.bi/2G1d3eQ'],['https://pbs.twimg.com/media/DUD1GeQWAAEEUZ0.jpg'],5,23,32,[],[],https://twitter.com/BusinessInsider/status/955032615068798976,False,,1,https://pbs.twimg.com/media/DUD1GeQWAAEEUZ0.jpg,,,,,,,[],,,,
954939128889581568,954939128889581568,2018-01-20 22:50:04 Hora estándar central (México),2018-01-20,22:50:04,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/mDgOIutpFu,en,[],[],[],6,93,194,[],[],https://twitter.com/BusinessInsider/status/954939128889581568,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
954739548881211393,954739548881211393,2018-01-20 09:37:01 Hora estándar central (México),2018-01-20,09:37:01,-0500,20562637,businessinsider,Business Insider,,A crypto expert explains the difference between the two largest cryptocurrencies in the world: bitcoin and Ethereum  https://t.co/N4e9fWYy0J,en,[],[],[],31,289,532,[],[],https://twitter.com/BusinessInsider/status/954739548881211393,False,,1,https://pbs.twimg.com/media/DT24PRzWkAEFBhB.jpg,,,,,,,[],,,,
954417681784033281,954417681784033281,2018-01-19 12:18:02 Hora estándar central (México),2018-01-19,12:18:02,-0500,20562637,businessinsider,Business Insider,,A Goldman Sachs trader just named CEO of a crypto firm's Japanese outpost explains why he's not scared of regulators  https://t.co/jYae7gclnv  https://t.co/ULiXbJCn4x,en,[],['http://read.bi/2DrMlOM'],['https://pbs.twimg.com/media/DT7F0rmXcAIjcy5.jpg'],1,3,12,[],[],https://twitter.com/BusinessInsider/status/954417681784033281,False,,1,https://pbs.twimg.com/media/DT7F0rmXcAIjcy5.jpg,,,,,,,[],,,,
954393565362315264,954393565362315264,2018-01-19 10:42:12 Hora estándar central (México),2018-01-19,10:42:12,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: North Korea accused of hacks  https://t.co/bhARjR9FDH  https://t.co/B3haIY8zv6,en,[],['http://read.bi/2DqM0LF'],['https://pbs.twimg.com/media/DT6v47ZXkAI-kyG.jpg'],1,11,11,[],[],https://twitter.com/BusinessInsider/status/954393565362315264,False,,1,https://pbs.twimg.com/media/DT6v47ZXkAI-kyG.jpg,,,,,,,[],,,,
954081718318886912,954081718318886912,2018-01-18 14:03:02 Hora estándar central (México),2018-01-18,14:03:02,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Get the latest cryptocurrency updates delivered straight to your inbox  https://t.co/Yc7YNpzi2l  https://t.co/TRbuBykEqr,en,[],['http://read.bi/2BeoFcl'],['https://pbs.twimg.com/media/DT2UPrlXcAAsgtZ.jpg'],2,2,7,[],[],https://twitter.com/BusinessInsider/status/954081718318886912,False,,1,https://pbs.twimg.com/media/DT2UPrlXcAAsgtZ.jpg,,,,,,,[],,,,
954023186382893057,954023186382893057,2018-01-18 10:10:27 Hora estándar central (México),2018-01-18,10:10:27,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Comeback time  https://t.co/TWr1m8Fq8T  https://t.co/PytgQKfvFU,en,[],['http://read.bi/2DOAx6k'],['https://pbs.twimg.com/media/DT1fCAGWkAITGh5.jpg'],1,3,8,[],[],https://twitter.com/BusinessInsider/status/954023186382893057,False,,1,https://pbs.twimg.com/media/DT1fCAGWkAITGh5.jpg,,,,,,,[],,,,
954003387242213376,954003387242213376,2018-01-18 08:51:46 Hora estándar central (México),2018-01-18,08:51:46,-0500,20562637,businessinsider,Business Insider,,Smaller cryptocurrencies are leading a comeback from the crypto bloodbath  https://t.co/pkd6Is0OQS  https://t.co/MhRjVKI7vq,en,[],['http://read.bi/2DOPuFz'],['https://pbs.twimg.com/media/DT1NBjxW4AE-ClB.jpg'],0,6,7,[],[],https://twitter.com/BusinessInsider/status/954003387242213376,False,,1,https://pbs.twimg.com/media/DT1NBjxW4AE-ClB.jpg,,,,,,,[],,,,
953997392440946688,953997392440946688,2018-01-18 08:27:57 Hora estándar central (México),2018-01-18,08:27:57,-0500,20562637,businessinsider,Business Insider,,The owner of the New York Stock Exchange is launching a crypto data product for hedge funds  https://t.co/Z41A3rsdWa  https://t.co/FciWoVb3u3,en,[],['http://read.bi/2DKQXfO'],['https://pbs.twimg.com/media/DT1HklVWkAAlni3.jpg'],13,154,208,[],[],https://twitter.com/BusinessInsider/status/953997392440946688,False,,1,https://pbs.twimg.com/media/DT1HklVWkAAlni3.jpg,,,,,,,[],,,,
953678889959723008,953678889959723008,2018-01-17 11:22:20 Hora estándar central (México),2018-01-17,11:22:20,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: The bloodbath continues  https://t.co/QbkcV7mLdg  https://t.co/7gwOcMRzcG,en,[],['http://read.bi/2DIJVIy'],['https://pbs.twimg.com/media/DTwl5VrX0AIBQKf.jpg'],6,11,21,[],[],https://twitter.com/BusinessInsider/status/953678889959723008,False,,1,https://pbs.twimg.com/media/DTwl5VrX0AIBQKf.jpg,,,,,,,[],,,,
953632153430044673,953632153430044673,2018-01-17 08:16:37 Hora estándar central (México),2018-01-17,08:16:37,-0500,20562637,businessinsider,Business Insider,,Companies that pivoted to blockchain are getting whacked amid the crypto bloodbath  https://t.co/LWs7OyYQH2  https://t.co/bhRf2NwHaa,en,[],['http://read.bi/2DelykK'],['https://pbs.twimg.com/media/DTv7Y7DX0AAfYSt.jpg'],0,6,12,[],[],https://twitter.com/BusinessInsider/status/953632153430044673,False,,1,https://pbs.twimg.com/media/DTv7Y7DX0AAfYSt.jpg,,,,,,,[],,,,
953629121074159616,953629121074159616,2018-01-17 08:04:34 Hora estándar central (México),2018-01-17,08:04:34,-0500,20562637,businessinsider,Business Insider,,Ethereum continues its slide amid crypto angst  https://t.co/dE6yxJ3z9h  https://t.co/SEVBJs4F8h,en,[],['http://read.bi/2DGeC0Q'],['https://pbs.twimg.com/media/DTv4oXPW4AAwR0P.jpg'],3,10,11,[],[],https://twitter.com/BusinessInsider/status/953629121074159616,False,,1,https://pbs.twimg.com/media/DTv4oXPW4AAwR0P.jpg,,,,,,,[],,,,
953492899370500096,953492899370500096,2018-01-16 23:03:16 Hora estándar central (México),2018-01-16,23:03:16,-0500,20562637,businessinsider,Business Insider,,Here's how the brutal crypto sell-off has affected the market beyond bitcoin — via @BIAUS  https://t.co/tnpkCERdHC  https://t.co/lhDdkH8auB,en,"[{'screen_name': 'biaus', 'name': 'business insider australia', 'id': '1177420700'}]",['http://read.bi/2Dcim9i'],['https://pbs.twimg.com/media/DTt8vPNWAAAcroB.jpg'],1,12,17,[],[],https://twitter.com/BusinessInsider/status/953492899370500096,False,,1,https://pbs.twimg.com/media/DTt8vPNWAAAcroB.jpg,,,,,,,[],,,,
953385392715321345,953385392715321345,2018-01-16 15:56:05 Hora estándar central (México),2018-01-16,15:56:05,-0500,20562637,businessinsider,Business Insider,,"Ethereum drops below $1,000 amid crypto bloodbath  https://t.co/Iwt2Dc9L1Q  https://t.co/PNE1PsqyEm",en,[],['http://read.bi/2DcmTZo'],['https://pbs.twimg.com/media/DTsa9gYX4AAvKQD.jpg'],2,25,28,[],[],https://twitter.com/BusinessInsider/status/953385392715321345,False,,1,https://pbs.twimg.com/media/DTsa9gYX4AAvKQD.jpg,,,,,,,[],,,,
953354422440091648,953354422440091648,2018-01-16 13:53:01 Hora estándar central (México),2018-01-16,13:53:01,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Get the latest cryptocurrency updates delivered straight to your inbox  https://t.co/Yc7YNpzi2l  https://t.co/8DU9j5mzoU,en,[],['http://read.bi/2BeoFcl'],['https://pbs.twimg.com/media/DTr-vPBW0AUhSld.jpg'],2,7,9,[],[],https://twitter.com/BusinessInsider/status/953354422440091648,False,,1,https://pbs.twimg.com/media/DTr-vPBW0AUhSld.jpg,,,,,,,[],,,,
953267885195087873,953267885195087873,2018-01-16 08:09:09 Hora estándar central (México),2018-01-16,08:09:09,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Everything is getting smoked  https://t.co/lpP69lOc2F  https://t.co/XcJWUiektC,en,[],['http://read.bi/2DBAhr0'],['https://pbs.twimg.com/media/DTqwFtQWAAAyTHm.jpg'],4,18,26,[],[],https://twitter.com/BusinessInsider/status/953267885195087873,False,,1,https://pbs.twimg.com/media/DTqwFtQWAAAyTHm.jpg,,,,,,,[],,,,
952618118622449664,952618118622449664,2018-01-14 13:07:12 Hora estándar central (México),2018-01-14,13:07:12,-0500,20562637,businessinsider,Business Insider,,"There's a bitcoin rapper called CoinDaddy, and he's just one of the fantastic characters in San Francisco's bizarre crypto culture  https://t.co/cRb2GvCkh0  https://t.co/nNTboaNHkK",en,[],['http://read.bi/2D9VpIa'],['https://pbs.twimg.com/media/DThhIQJXkAY-n-I.jpg'],2,16,31,[],[],https://twitter.com/BusinessInsider/status/952618118622449664,False,,1,https://pbs.twimg.com/media/DThhIQJXkAY-n-I.jpg,,,,,,,[],,,,
952605424435519489,952605424435519489,2018-01-14 12:16:46 Hora estándar central (México),2018-01-14,12:16:46,-0500,20562637,businessinsider,Business Insider,,The golden age of crypto trading might already be over @BIPrime  https://t.co/CvW5VWzIEj  https://t.co/9VCB8l1eGz,en,"[{'screen_name': 'biprime', 'name': 'business insider prime', 'id': '938815535843815425'}]",['http://read.bi/2CWKT2t'],['https://pbs.twimg.com/media/DThVlUuWsAY9gkZ.jpg'],4,13,22,[],[],https://twitter.com/BusinessInsider/status/952605424435519489,False,,1,https://pbs.twimg.com/media/DThVlUuWsAY9gkZ.jpg,,,,,,,[],,,,
952002522012618752,952002522012618752,2018-01-12 20:21:03 Hora estándar central (México),2018-01-12,20:21:03,-0500,20562637,businessinsider,Business Insider,,A Wall Street consultancy eviscerated crypto in a massive report — and it should strike fear into the heart of every bitcoin bull  https://t.co/e99W9IiPrb  https://t.co/VVKcUplylw,en,[],['http://read.bi/2D7MMhh'],['https://pbs.twimg.com/media/DTYxP3bXcAEtSko.jpg'],2,21,26,[],[],https://twitter.com/BusinessInsider/status/952002522012618752,False,,1,https://pbs.twimg.com/media/DTYxP3bXcAEtSko.jpg,,,,,,,[],,,,
951908349695623168,951908349695623168,2018-01-12 14:06:50 Hora estándar central (México),2018-01-12,14:06:50,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Get the latest cryptocurrency updates delivered straight to your inbox  https://t.co/Yc7YNpzi2l  https://t.co/L8aR0vNtks,en,[],['http://read.bi/2BeoFcl'],['https://pbs.twimg.com/media/DTXblD9WAAEYCJR.jpg'],2,1,12,[],[],https://twitter.com/BusinessInsider/status/951908349695623168,False,,1,https://pbs.twimg.com/media/DTXblD9WAAEYCJR.jpg,,,,,,,[],,,,
951867728637423617,951867728637423617,2018-01-12 11:25:26 Hora estándar central (México),2018-01-12,11:25:26,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Betting on bitcoin is about to get easier  https://t.co/TBY6XGvX3o  https://t.co/oYIgLUA5I1,en,[],['http://read.bi/2CWPEsS'],['https://pbs.twimg.com/media/DTW2p1wW0AAM8PY.jpg'],1,2,12,[],[],https://twitter.com/BusinessInsider/status/951867728637423617,False,,1,https://pbs.twimg.com/media/DTW2p1wW0AAM8PY.jpg,,,,,,,[],,,,
951659908172255234,951659908172255234,2018-01-11 21:39:37 Hora estándar central (México),2018-01-11,21:39:37,-0500,20562637,businessinsider,Business Insider,,A Wall Street consultancy eviscerated crypto in a massive report — and it should strike fear into the heart of every bitcoin bull  https://t.co/jULZTqlZOy  https://t.co/4GeSFXlvCg,en,[],['http://read.bi/2Dp1HAc'],['https://pbs.twimg.com/media/DTT5pI4X0AEphm3.jpg'],4,10,15,[],[],https://twitter.com/BusinessInsider/status/951659908172255234,False,,1,https://pbs.twimg.com/media/DTT5pI4X0AEphm3.jpg,,,,,,,[],,,,
951510751725998081,951510751725998081,2018-01-11 11:46:56 Hora estándar central (México),2018-01-11,11:46:56,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Ripple explodes  https://t.co/aXgbHUVeuf  https://t.co/LpInHhcXCV,en,[],['http://read.bi/2AQvBL9'],['https://pbs.twimg.com/media/DTRx_DZXkAEOtqv.jpg'],7,8,22,[],[],https://twitter.com/BusinessInsider/status/951510751725998081,False,,1,https://pbs.twimg.com/media/DTRx_DZXkAEOtqv.jpg,,,,,,,[],,,,
951489706310684678,951489706310684678,2018-01-11 10:23:18 Hora estándar central (México),2018-01-11,10:23:18,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Get the latest cryptocurrency updates delivered straight to your inbox  https://t.co/Yc7YNpzi2l  https://t.co/zUn5sPHDU9,en,[],['http://read.bi/2BeoFcl'],['https://pbs.twimg.com/media/DTRe1f4X4AAizLM.jpg'],0,4,10,[],[],https://twitter.com/BusinessInsider/status/951489706310684678,False,,1,https://pbs.twimg.com/media/DTRe1f4X4AAizLM.jpg,,,,,,,[],,,,
951460616736256001,951460616736256001,2018-01-11 08:27:42 Hora estándar central (México),2018-01-11,08:27:42,-0500,20562637,businessinsider,Business Insider,,Switzerland ramps up its crypto credentials  https://t.co/D0MT1n6Q5O  https://t.co/8yEA3y64Sl,en,[],['http://read.bi/2CR7YUx'],['https://pbs.twimg.com/media/DTREY0jXUAAp8EF.jpg'],1,19,25,[],[],https://twitter.com/BusinessInsider/status/951460616736256001,False,,1,https://pbs.twimg.com/media/DTREY0jXUAAp8EF.jpg,,,,,,,[],,,,
951408784362168320,951408784362168320,2018-01-11 05:01:45 Hora estándar central (México),2018-01-11,05:01:45,-0500,20562637,businessinsider,Business Insider,,The golden age of crypto trading might already be over @BIPrime  https://t.co/RYK1XJqc41  https://t.co/w8TFhBgDxf,en,"[{'screen_name': 'biprime', 'name': 'business insider prime', 'id': '938815535843815425'}]",['http://read.bi/2CNWrFk'],['https://pbs.twimg.com/media/DTQVPtRWAAEvZMB.jpg'],2,6,9,[],[],https://twitter.com/BusinessInsider/status/951408784362168320,False,,1,https://pbs.twimg.com/media/DTQVPtRWAAEvZMB.jpg,,,,,,,[],,,,
951180253761802240,951180253761802240,2018-01-10 13:53:39 Hora estándar central (México),2018-01-10,13:53:39,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Get the latest cryptocurrency updates delivered straight to your inbox  https://t.co/Yc7YNpzi2l  https://t.co/XXfV8vFLjc,en,[],['http://read.bi/2BeoFcl'],['https://pbs.twimg.com/media/DTNFXUYWAAAWLeY.jpg'],0,1,6,[],[],https://twitter.com/BusinessInsider/status/951180253761802240,False,,1,https://pbs.twimg.com/media/DTNFXUYWAAAWLeY.jpg,,,,,,,[],,,,
951137011066462208,951137011066462208,2018-01-10 11:01:49 Hora estándar central (México),2018-01-10,11:01:49,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Buffett's a bitcoin bull  https://t.co/uw5gup0UEV  https://t.co/VAHHl3wlbp,en,[],['http://read.bi/2DgDX1o'],['https://pbs.twimg.com/media/DTMeEg3X4AEgKNp.jpg'],10,6,20,[],[],https://twitter.com/BusinessInsider/status/951137011066462208,False,,1,https://pbs.twimg.com/media/DTMeEg3X4AEgKNp.jpg,,,,,,,[],,,,
951123808798367744,951123808798367744,2018-01-10 10:09:21 Hora estándar central (México),2018-01-10,10:09:21,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Get the latest cryptocurrency updates delivered straight to your inbox  https://t.co/Yc7YNpzi2l  https://t.co/E15BbSuefr,en,[],['http://read.bi/2BeoFcl'],['https://pbs.twimg.com/media/DTMSCoEWAAAl1DA.jpg'],1,3,10,[],[],https://twitter.com/BusinessInsider/status/951123808798367744,False,,1,https://pbs.twimg.com/media/DTMSCoEWAAAl1DA.jpg,,,,,,,[],,,,
951089593071357952,951089593071357952,2018-01-10 07:53:24 Hora estándar central (México),2018-01-10,07:53:24,-0500,20562637,businessinsider,Business Insider,,.@Seahawks @RSherman_25 lays out 3 issues with crypto trading  https://t.co/ISzsGaITJm  https://t.co/iTmoZcU6Bt,en,"[{'screen_name': 'seahawks', 'name': 'seattle seahawks', 'id': '23642374'}, {'screen_name': 'rsherman_25', 'name': 'richard sherman', 'id': '27698202'}]",['http://read.bi/2CJjam4'],['https://pbs.twimg.com/media/DTLy7eUXcAA2JPP.jpg'],1,6,15,[],[],https://twitter.com/BusinessInsider/status/951089593071357952,False,,1,https://pbs.twimg.com/media/DTLy7eUXcAA2JPP.jpg,,,,,,,[],,,,
950904304075968512,950904304075968512,2018-01-09 19:37:07 Hora estándar central (México),2018-01-09,19:37:07,-0500,20562637,businessinsider,Business Insider,,The Australian tax office is coming after crypto traders  https://t.co/xMKXxm1LHi  https://t.co/C7XNGFdX6C,en,[],['http://read.bi/2CVPaYa'],['https://pbs.twimg.com/media/DTJKbLuW0AYEArD.jpg'],3,14,12,[],[],https://twitter.com/BusinessInsider/status/950904304075968512,False,,1,https://pbs.twimg.com/media/DTJKbLuW0AYEArD.jpg,,,,,,,[],,,,
950865319689629696,950865319689629696,2018-01-09 17:02:13 Hora estándar central (México),2018-01-09,17:02:13,-0500,20562637,businessinsider,Business Insider,,NFL superstar Richard Sherman lays out 3 issues with crypto trading  https://t.co/ISzsGaITJm  https://t.co/VaxbSxtWak,en,[],['http://read.bi/2CJjam4'],['https://pbs.twimg.com/media/DTIm98nX4AE1YyO.jpg'],10,27,48,[],[],https://twitter.com/BusinessInsider/status/950865319689629696,False,,1,https://pbs.twimg.com/media/DTIm98nX4AE1YyO.jpg,,,,,,,[],,,,
950769394468163586,950769394468163586,2018-01-09 10:41:02 Hora estándar central (México),2018-01-09,10:41:02,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Prices rebound  https://t.co/n1DRzueMm1  https://t.co/8LoMbrKKmL,en,[],['http://read.bi/2DcN17v'],['https://pbs.twimg.com/media/DTHPuXAXUAEDqwG.jpg'],0,1,8,[],[],https://twitter.com/BusinessInsider/status/950769394468163586,False,,1,https://pbs.twimg.com/media/DTHPuXAXUAEDqwG.jpg,,,,,,,[],,,,
950434353779281920,950434353779281920,2018-01-08 12:29:42 Hora estándar central (México),2018-01-08,12:29:42,-0500,20562637,businessinsider,Business Insider,,CRYPTO INSIDER: Get the latest cryptocurrency updates delivered straight to your inbox  https://t.co/Yc7YNpzi2l  https://t.co/fM5Cp5Nhg4,en,[],['http://read.bi/2BeoFcl'],['https://pbs.twimg.com/media/DTCe9uRWsAAhQzQ.jpg'],1,0,10,[],[],https://twitter.com/BusinessInsider/status/950434353779281920,False,,1,https://pbs.twimg.com/media/DTCe9uRWsAAhQzQ.jpg,,,,,,,[],,,,
950420046190399494,950420046190399494,2018-01-08 11:32:51 Hora estándar central (México),2018-01-08,11:32:51,-0500,20562637,businessinsider,Business Insider,,A crypto expert on whether bitcoin or ethereum should be worth more  https://t.co/OxKJW52l3t  https://t.co/cS9vlLpvhq,en,[],['http://read.bi/2CRMH0S'],['https://pbs.twimg.com/media/DTCR_ptX4AMlZzM.jpg'],5,16,36,[],[],https://twitter.com/BusinessInsider/status/950420046190399494,False,,1,https://pbs.twimg.com/media/DTCR_ptX4AMlZzM.jpg,,,,,,,[],,,,
